Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.5291015168746852,0.5130504585347014,1.5,0.4407275169954119,0.10702364129997083,"Workload(z0=0.5385271867571034, z1=0.34513429783644595, q=0.00571198409898574, w=0.11062653130746482)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5362499524068843,0.5130504585347014,1.75,0.4407275169954119,0.10702364129997083,"Workload(z0=0.5385271867571034, z1=0.34513429783644595, q=0.00571198409898574, w=0.11062653130746482)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5348830745975494,0.5130504584768134,0.25,0.6253922050863653,0.05898327224481293,"Workload(z0=0.3903320272221893, z1=0.5151377408155172, q=0.07177268614931658, w=0.022757545812976832)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5592969032263598,0.5130504584768134,0.5,0.6253922050863653,0.05898327224481293,"Workload(z0=0.3903320272221893, z1=0.5151377408155172, q=0.07177268614931658, w=0.022757545812976832)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5978688495800806,0.5130504584768134,0.75,0.6253922050863653,0.05898327224481293,"Workload(z0=0.3903320272221893, z1=0.5151377408155172, q=0.07177268614931658, w=0.022757545812976832)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.6488464088344214,0.5130504584768134,1.0,0.6253922050863653,0.05898327224481293,"Workload(z0=0.3903320272221893, z1=0.5151377408155172, q=0.07177268614931658, w=0.022757545812976832)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.7039244009978756,0.5130504584768134,1.25,0.6253922050863653,0.05898327224481293,"Workload(z0=0.3903320272221893, z1=0.5151377408155172, q=0.07177268614931658, w=0.022757545812976832)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.7554723827620398,0.5130504584768134,1.5,0.6253922050863653,0.05898327224481293,"Workload(z0=0.3903320272221893, z1=0.5151377408155172, q=0.07177268614931658, w=0.022757545812976832)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.8026318113067835,0.5130504584768134,1.75,0.6253922050863653,0.05898327224481293,"Workload(z0=0.3903320272221893, z1=0.5151377408155172, q=0.07177268614931658, w=0.022757545812976832)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5154435588855885,0.5130504585249526,0.25,0.2424582407165304,0.02424269391497986,"Workload(z0=0.5382001372433166, z1=0.4139593218011913, q=0.008884212258988323, w=0.03895632869650373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5157227341807569,0.5130504585249526,0.5,0.2424582407165304,0.02424269391497986,"Workload(z0=0.5382001372433166, z1=0.4139593218011913, q=0.008884212258988323, w=0.03895632869650373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.516008076594226,0.5130504585249526,0.75,0.2424582407165304,0.02424269391497986,"Workload(z0=0.5382001372433166, z1=0.4139593218011913, q=0.008884212258988323, w=0.03895632869650373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5164447470448541,0.5130504585249526,1.0,0.2424582407165304,0.02424269391497986,"Workload(z0=0.5382001372433166, z1=0.4139593218011913, q=0.008884212258988323, w=0.03895632869650373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5177471742217358,0.5130504585249526,1.25,0.2424582407165304,0.02424269391497986,"Workload(z0=0.5382001372433166, z1=0.4139593218011913, q=0.008884212258988323, w=0.03895632869650373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5175404140123575,0.5130504585249526,1.5,0.2424582407165304,0.02424269391497986,"Workload(z0=0.5382001372433166, z1=0.4139593218011913, q=0.008884212258988323, w=0.03895632869650373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5221463432599741,0.5130504585249526,1.75,0.2424582407165304,0.02424269391497986,"Workload(z0=0.5382001372433166, z1=0.4139593218011913, q=0.008884212258988323, w=0.03895632869650373)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5174626441364659,0.5130504584648039,0.25,0.079095707115247,0.10132761917770404,"Workload(z0=0.4406307614311891, z1=0.4090912636638477, q=0.04990420422019023, w=0.10037377068477296)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5196865456113139,0.5130504584648039,0.5,0.079095707115247,0.10132761917770404,"Workload(z0=0.4406307614311891, z1=0.4090912636638477, q=0.04990420422019023, w=0.10037377068477296)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5196199843956575,0.5130504584648039,0.75,0.079095707115247,0.10132761917770404,"Workload(z0=0.4406307614311891, z1=0.4090912636638477, q=0.04990420422019023, w=0.10037377068477296)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5222777305216771,0.5130504584648039,1.0,0.079095707115247,0.10132761917770404,"Workload(z0=0.4406307614311891, z1=0.4090912636638477, q=0.04990420422019023, w=0.10037377068477296)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5235112333694313,0.5130504584648039,1.25,0.079095707115247,0.10132761917770404,"Workload(z0=0.4406307614311891, z1=0.4090912636638477, q=0.04990420422019023, w=0.10037377068477296)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.524000946182632,0.5130504584648039,1.5,0.079095707115247,0.10132761917770404,"Workload(z0=0.4406307614311891, z1=0.4090912636638477, q=0.04990420422019023, w=0.10037377068477296)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5250543218304815,0.5130504584648039,1.75,0.079095707115247,0.10132761917770404,"Workload(z0=0.4406307614311891, z1=0.4090912636638477, q=0.04990420422019023, w=0.10037377068477296)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5146489859527719,0.5130504584051051,0.25,0.07997684818145208,0.01755809297944906,"Workload(z0=0.458858681753328, z1=0.49104639528396393, q=0.009592274303437488, w=0.04050264865927043)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5162355639877362,0.5130504584051051,0.5,0.07997684818145208,0.01755809297944906,"Workload(z0=0.458858681753328, z1=0.49104639528396393, q=0.009592274303437488, w=0.04050264865927043)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5157984877793668,0.5130504584051051,0.75,0.07997684818145208,0.01755809297944906,"Workload(z0=0.458858681753328, z1=0.49104639528396393, q=0.009592274303437488, w=0.04050264865927043)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5162474073307568,0.5130504584051051,1.0,0.07997684818145208,0.01755809297944906,"Workload(z0=0.458858681753328, z1=0.49104639528396393, q=0.009592274303437488, w=0.04050264865927043)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5158141077441293,0.5130504584051051,1.25,0.07997684818145208,0.01755809297944906,"Workload(z0=0.458858681753328, z1=0.49104639528396393, q=0.009592274303437488, w=0.04050264865927043)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5164275552008408,0.5130504584051051,1.5,0.07997684818145208,0.01755809297944906,"Workload(z0=0.458858681753328, z1=0.49104639528396393, q=0.009592274303437488, w=0.04050264865927043)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5167229995864019,0.5130504584051051,1.75,0.07997684818145208,0.01755809297944906,"Workload(z0=0.458858681753328, z1=0.49104639528396393, q=0.009592274303437488, w=0.04050264865927043)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5131134186120997,0.5130504584986715,0.25,0.07539687161748354,0.0012418756573489413,"Workload(z0=0.4654307964474369, z1=0.5147307645117001, q=0.009919219520431458, w=0.009919219520431458)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5134732269304093,0.5130504584986715,0.5,0.07539687161748354,0.0012418756573489413,"Workload(z0=0.4654307964474369, z1=0.5147307645117001, q=0.009919219520431458, w=0.009919219520431458)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5132498236080545,0.5130504584986715,0.75,0.07539687161748354,0.0012418756573489413,"Workload(z0=0.4654307964474369, z1=0.5147307645117001, q=0.009919219520431458, w=0.009919219520431458)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5140488738132286,0.5130504584986715,1.0,0.07539687161748354,0.0012418756573489413,"Workload(z0=0.4654307964474369, z1=0.5147307645117001, q=0.009919219520431458, w=0.009919219520431458)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5143187073633254,0.5130504584986715,1.25,0.07539687161748354,0.0012418756573489413,"Workload(z0=0.4654307964474369, z1=0.5147307645117001, q=0.009919219520431458, w=0.009919219520431458)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5145772299294666,0.5130504584986715,1.5,0.07539687161748354,0.0012418756573489413,"Workload(z0=0.4654307964474369, z1=0.5147307645117001, q=0.009919219520431458, w=0.009919219520431458)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5145398258431798,0.5130504584986715,1.75,0.07539687161748354,0.0012418756573489413,"Workload(z0=0.4654307964474369, z1=0.5147307645117001, q=0.009919219520431458, w=0.009919219520431458)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5139908656645706,0.5130504585492817,0.25,0.09230685825444043,0.008610665339976559,"Workload(z0=0.5007277771462403, z1=0.4618300344364487, q=0.009538790383286571, w=0.027903398034024383)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5147197268825385,0.5130504585492817,0.5,0.09230685825444043,0.008610665339976559,"Workload(z0=0.5007277771462403, z1=0.4618300344364487, q=0.009538790383286571, w=0.027903398034024383)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5146306110722518,0.5130504585492817,0.75,0.09230685825444043,0.008610665339976559,"Workload(z0=0.5007277771462403, z1=0.4618300344364487, q=0.009538790383286571, w=0.027903398034024383)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5153444352101919,0.5130504585492817,1.0,0.09230685825444043,0.008610665339976559,"Workload(z0=0.5007277771462403, z1=0.4618300344364487, q=0.009538790383286571, w=0.027903398034024383)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5150761078826636,0.5130504585492817,1.25,0.09230685825444043,0.008610665339976559,"Workload(z0=0.5007277771462403, z1=0.4618300344364487, q=0.009538790383286571, w=0.027903398034024383)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5151103214676614,0.5130504585492817,1.5,0.09230685825444043,0.008610665339976559,"Workload(z0=0.5007277771462403, z1=0.4618300344364487, q=0.009538790383286571, w=0.027903398034024383)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5151728331666269,0.5130504585492817,1.75,0.09230685825444043,0.008610665339976559,"Workload(z0=0.5007277771462403, z1=0.4618300344364487, q=0.009538790383286571, w=0.027903398034024383)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.513281359815089,0.5130504584375023,0.25,0.05380102270492082,0.004607896922715736,"Workload(z0=0.4924799698669376, z1=0.4752095817351465, q=0.022467370764703627, w=0.009843077633212316)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.514363935332961,0.5130504584375023,0.5,0.05380102270492082,0.004607896922715736,"Workload(z0=0.4924799698669376, z1=0.4752095817351465, q=0.022467370764703627, w=0.009843077633212316)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5146405171458966,0.5130504584375023,0.75,0.05380102270492082,0.004607896922715736,"Workload(z0=0.4924799698669376, z1=0.4752095817351465, q=0.022467370764703627, w=0.009843077633212316)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5151274531388981,0.5130504584375023,1.0,0.05380102270492082,0.004607896922715736,"Workload(z0=0.4924799698669376, z1=0.4752095817351465, q=0.022467370764703627, w=0.009843077633212316)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5155645876098978,0.5130504584375023,1.25,0.05380102270492082,0.004607896922715736,"Workload(z0=0.4924799698669376, z1=0.4752095817351465, q=0.022467370764703627, w=0.009843077633212316)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5159701078263067,0.5130504584375023,1.5,0.05380102270492082,0.004607896922715736,"Workload(z0=0.4924799698669376, z1=0.4752095817351465, q=0.022467370764703627, w=0.009843077633212316)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5147788297546846,0.5130504584375023,1.75,0.05380102270492082,0.004607896922715736,"Workload(z0=0.4924799698669376, z1=0.4752095817351465, q=0.022467370764703627, w=0.009843077633212316)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5131234579121118,0.513050458394729,0.25,0.04416668316619346,0.0001939642190186896,"Workload(z0=0.49983752678823723, z1=0.4806691596966192, q=0.00974665675757172, w=0.00974665675757172)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5130589693336393,0.513050458394729,0.5,0.04416668316619346,0.0001939642190186896,"Workload(z0=0.49983752678823723, z1=0.4806691596966192, q=0.00974665675757172, w=0.00974665675757172)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5133291213506375,0.513050458394729,0.75,0.04416668316619346,0.0001939642190186896,"Workload(z0=0.49983752678823723, z1=0.4806691596966192, q=0.00974665675757172, w=0.00974665675757172)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5134529945580882,0.513050458394729,1.0,0.04416668316619346,0.0001939642190186896,"Workload(z0=0.49983752678823723, z1=0.4806691596966192, q=0.00974665675757172, w=0.00974665675757172)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5130621436498713,0.513050458394729,1.25,0.04416668316619346,0.0001939642190186896,"Workload(z0=0.49983752678823723, z1=0.4806691596966192, q=0.00974665675757172, w=0.00974665675757172)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5137295873363392,0.513050458394729,1.5,0.04416668316619346,0.0001939642190186896,"Workload(z0=0.49983752678823723, z1=0.4806691596966192, q=0.00974665675757172, w=0.00974665675757172)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5138506966061492,0.513050458394729,1.75,0.04416668316619346,0.0001939642190186896,"Workload(z0=0.49983752678823723, z1=0.4806691596966192, q=0.00974665675757172, w=0.00974665675757172)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5153332709633965,0.5130504584337403,0.25,0.027251100548009402,0.02144099954385424,"Workload(z0=0.47501825817422816, z1=0.46927092377111307, q=0.009695752690101183, w=0.04601506536455763)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.516053078605213,0.5130504584337403,0.5,0.027251100548009402,0.02144099954385424,"Workload(z0=0.47501825817422816, z1=0.46927092377111307, q=0.009695752690101183, w=0.04601506536455763)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5149188227911158,0.5130504584337403,0.75,0.027251100548009402,0.02144099954385424,"Workload(z0=0.47501825817422816, z1=0.46927092377111307, q=0.009695752690101183, w=0.04601506536455763)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5162492039672084,0.5130504584337403,1.0,0.027251100548009402,0.02144099954385424,"Workload(z0=0.47501825817422816, z1=0.46927092377111307, q=0.009695752690101183, w=0.04601506536455763)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5160245023306844,0.5130504584337403,1.25,0.027251100548009402,0.02144099954385424,"Workload(z0=0.47501825817422816, z1=0.46927092377111307, q=0.009695752690101183, w=0.04601506536455763)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5157145042964842,0.5130504584337403,1.5,0.027251100548009402,0.02144099954385424,"Workload(z0=0.47501825817422816, z1=0.46927092377111307, q=0.009695752690101183, w=0.04601506536455763)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5163093870219373,0.5130504584337403,1.75,0.027251100548009402,0.02144099954385424,"Workload(z0=0.47501825817422816, z1=0.46927092377111307, q=0.009695752690101183, w=0.04601506536455763)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5131110583316852,0.5130504585712368,0.25,0.05447550365369858,0.0024061414908099774,"Workload(z0=0.4563031380429969, z1=0.5246304544959306, q=0.009533203730536248, w=0.009533203730536248)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5133327402207506,0.5130504585712368,0.5,0.05447550365369858,0.0024061414908099774,"Workload(z0=0.4563031380429969, z1=0.5246304544959306, q=0.009533203730536248, w=0.009533203730536248)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5135118865231395,0.5130504585712368,0.75,0.05447550365369858,0.0024061414908099774,"Workload(z0=0.4563031380429969, z1=0.5246304544959306, q=0.009533203730536248, w=0.009533203730536248)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5136714500295744,0.5130504585712368,1.0,0.05447550365369858,0.0024061414908099774,"Workload(z0=0.4563031380429969, z1=0.5246304544959306, q=0.009533203730536248, w=0.009533203730536248)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5130790713961291,0.5130504585712368,1.25,0.05447550365369858,0.0024061414908099774,"Workload(z0=0.4563031380429969, z1=0.5246304544959306, q=0.009533203730536248, w=0.009533203730536248)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.51401466835764,0.5130504585712368,1.5,0.05447550365369858,0.0024061414908099774,"Workload(z0=0.4563031380429969, z1=0.5246304544959306, q=0.009533203730536248, w=0.009533203730536248)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5143485510267252,0.5130504585712368,1.75,0.05447550365369858,0.0024061414908099774,"Workload(z0=0.4563031380429969, z1=0.5246304544959306, q=0.009533203730536248, w=0.009533203730536248)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.518030258671939,0.5130504584128158,0.25,0.016518086895424305,0.04530697899326694,"Workload(z0=0.4549515714811096, z1=0.4626765020641117, q=0.009310734750334287, w=0.07306119170444456)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5175479615386303,0.5130504584128158,0.5,0.016518086895424305,0.04530697899326694,"Workload(z0=0.4549515714811096, z1=0.4626765020641117, q=0.009310734750334287, w=0.07306119170444456)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5183022433356798,0.5130504584128158,0.75,0.016518086895424305,0.04530697899326694,"Workload(z0=0.4549515714811096, z1=0.4626765020641117, q=0.009310734750334287, w=0.07306119170444456)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5177094145249155,0.5130504584128158,1.0,0.016518086895424305,0.04530697899326694,"Workload(z0=0.4549515714811096, z1=0.4626765020641117, q=0.009310734750334287, w=0.07306119170444456)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5171413437922234,0.5130504584128158,1.25,0.016518086895424305,0.04530697899326694,"Workload(z0=0.4549515714811096, z1=0.4626765020641117, q=0.009310734750334287, w=0.07306119170444456)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5179213826594788,0.5130504584128158,1.5,0.016518086895424305,0.04530697899326694,"Workload(z0=0.4549515714811096, z1=0.4626765020641117, q=0.009310734750334287, w=0.07306119170444456)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5167163277137113,0.5130504584128158,1.75,0.016518086895424305,0.04530697899326694,"Workload(z0=0.4549515714811096, z1=0.4626765020641117, q=0.009310734750334287, w=0.07306119170444456)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5131547351233041,0.5130504584327731,0.25,0.049005700513539835,0.0032770868687786604,"Workload(z0=0.4955905471109323, z1=0.47505882139057803, q=0.009489366224260462, w=0.01986126527422918)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5133279250442485,0.5130504584327731,0.5,0.049005700513539835,0.0032770868687786604,"Workload(z0=0.4955905471109323, z1=0.47505882139057803, q=0.009489366224260462, w=0.01986126527422918)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5137231304261461,0.5130504584327731,0.75,0.049005700513539835,0.0032770868687786604,"Workload(z0=0.4955905471109323, z1=0.47505882139057803, q=0.009489366224260462, w=0.01986126527422918)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5136083484021207,0.5130504584327731,1.0,0.049005700513539835,0.0032770868687786604,"Workload(z0=0.4955905471109323, z1=0.47505882139057803, q=0.009489366224260462, w=0.01986126527422918)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5130553910747954,0.5130504584327731,1.25,0.049005700513539835,0.0032770868687786604,"Workload(z0=0.4955905471109323, z1=0.47505882139057803, q=0.009489366224260462, w=0.01986126527422918)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5133296313768655,0.5130504584327731,1.5,0.049005700513539835,0.0032770868687786604,"Workload(z0=0.4955905471109323, z1=0.47505882139057803, q=0.009489366224260462, w=0.01986126527422918)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5142966747637613,0.5130504584327731,1.75,0.049005700513539835,0.0032770868687786604,"Workload(z0=0.4955905471109323, z1=0.47505882139057803, q=0.009489366224260462, w=0.01986126527422918)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5130915403704367,0.5130504585259553,0.25,0.02682382198840209,0.003272084202024914,"Workload(z0=0.5009204524126818, z1=0.47005375146833867, q=0.009713648476141982, w=0.019312147642837545)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5132067033390383,0.5130504585259553,0.5,0.02682382198840209,0.003272084202024914,"Workload(z0=0.5009204524126818, z1=0.47005375146833867, q=0.009713648476141982, w=0.019312147642837545)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5132836698289533,0.5130504585259553,0.75,0.02682382198840209,0.003272084202024914,"Workload(z0=0.5009204524126818, z1=0.47005375146833867, q=0.009713648476141982, w=0.019312147642837545)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5133761223253419,0.5130504585259553,1.0,0.02682382198840209,0.003272084202024914,"Workload(z0=0.5009204524126818, z1=0.47005375146833867, q=0.009713648476141982, w=0.019312147642837545)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5134318613987345,0.5130504585259553,1.25,0.02682382198840209,0.003272084202024914,"Workload(z0=0.5009204524126818, z1=0.47005375146833867, q=0.009713648476141982, w=0.019312147642837545)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5135161569631653,0.5130504585259553,1.5,0.02682382198840209,0.003272084202024914,"Workload(z0=0.5009204524126818, z1=0.47005375146833867, q=0.009713648476141982, w=0.019312147642837545)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5136311449966056,0.5130504585259553,1.75,0.02682382198840209,0.003272084202024914,"Workload(z0=0.5009204524126818, z1=0.47005375146833867, q=0.009713648476141982, w=0.019312147642837545)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5132834110513096,0.5130504584952643,0.25,0.010107410025281696,0.0023194855700962576,"Workload(z0=0.4893813170515719, z1=0.4807581038855054, q=0.017836971576093985, w=0.012023607486828724)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5134280868347112,0.5130504584952643,0.5,0.010107410025281696,0.0023194855700962576,"Workload(z0=0.4893813170515719, z1=0.4807581038855054, q=0.017836971576093985, w=0.012023607486828724)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5132183698437821,0.5130504584952643,0.75,0.010107410025281696,0.0023194855700962576,"Workload(z0=0.4893813170515719, z1=0.4807581038855054, q=0.017836971576093985, w=0.012023607486828724)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5131580884282859,0.5130504584952643,1.0,0.010107410025281696,0.0023194855700962576,"Workload(z0=0.4893813170515719, z1=0.4807581038855054, q=0.017836971576093985, w=0.012023607486828724)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5133979387212503,0.5130504584952643,1.25,0.010107410025281696,0.0023194855700962576,"Workload(z0=0.4893813170515719, z1=0.4807581038855054, q=0.017836971576093985, w=0.012023607486828724)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5136981691668799,0.5130504584952643,1.5,0.010107410025281696,0.0023194855700962576,"Workload(z0=0.4893813170515719, z1=0.4807581038855054, q=0.017836971576093985, w=0.012023607486828724)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5133194517268879,0.5130504584952643,1.75,0.010107410025281696,0.0023194855700962576,"Workload(z0=0.4893813170515719, z1=0.4807581038855054, q=0.017836971576093985, w=0.012023607486828724)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5130578639807912,0.5130504584044608,0.25,0.008269449106902606,1.4948048628630724e-05,"Workload(z0=0.4875555707094375, z1=0.4926873949552167, q=0.009878517167672927, w=0.009878517167672927)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5130533128000162,0.5130504584044608,0.5,0.008269449106902606,1.4948048628630724e-05,"Workload(z0=0.4875555707094375, z1=0.4926873949552167, q=0.009878517167672927, w=0.009878517167672927)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5130713540428122,0.5130504584044608,0.75,0.008269449106902606,1.4948048628630724e-05,"Workload(z0=0.4875555707094375, z1=0.4926873949552167, q=0.009878517167672927, w=0.009878517167672927)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5131170375461126,0.5130504584044608,1.0,0.008269449106902606,1.4948048628630724e-05,"Workload(z0=0.4875555707094375, z1=0.4926873949552167, q=0.009878517167672927, w=0.009878517167672927)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5131320085646593,0.5130504584044608,1.25,0.008269449106902606,1.4948048628630724e-05,"Workload(z0=0.4875555707094375, z1=0.4926873949552167, q=0.009878517167672927, w=0.009878517167672927)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5131509043055281,0.5130504584044608,1.5,0.008269449106902606,1.4948048628630724e-05,"Workload(z0=0.4875555707094375, z1=0.4926873949552167, q=0.009878517167672927, w=0.009878517167672927)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5131767559900433,0.5130504584044608,1.75,0.008269449106902606,1.4948048628630724e-05,"Workload(z0=0.4875555707094375, z1=0.4926873949552167, q=0.009878517167672927, w=0.009878517167672927)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
