Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.6080376217869258,0.40686942188508024,1.75,1.3009677654760476,0.06970719766883762,"Workload(z0=0.26726861564569027, z1=0.21665385931345627, q=0.006133706151534175, w=0.5099438188893193)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.444353946380097,0.40686942176605284,0.25,1.2340160926382666,0.008117574677281875,"Workload(z0=0.2758388061524757, z1=0.376833219636114, q=0.010353621825734568, w=0.33697435238567586)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.47268749426084344,0.4068694219870469,0.5,1.2340160926382666,0.008117574677281875,"Workload(z0=0.2758388061524757, z1=0.376833219636114, q=0.010353621825734568, w=0.33697435238567586)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.507161573095957,0.4068694220036268,0.75,1.2340160926382666,0.008117574677281875,"Workload(z0=0.2758388061524757, z1=0.376833219636114, q=0.010353621825734568, w=0.33697435238567586)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5476068405567217,0.4068694217783725,1.0,1.2340160926382666,0.008117574677281875,"Workload(z0=0.2758388061524757, z1=0.376833219636114, q=0.010353621825734568, w=0.33697435238567586)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5923391717163837,0.4068694224815597,1.25,1.2340160926382666,0.008117574677281875,"Workload(z0=0.2758388061524757, z1=0.376833219636114, q=0.010353621825734568, w=0.33697435238567586)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6320703489882094,0.4068694217478459,1.5,1.2340160926382666,0.008117574677281875,"Workload(z0=0.2758388061524757, z1=0.376833219636114, q=0.010353621825734568, w=0.33697435238567586)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6644895645776197,0.4068694221430873,1.75,1.2340160926382666,0.008117574677281875,"Workload(z0=0.2758388061524757, z1=0.376833219636114, q=0.010353621825734568, w=0.33697435238567586)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4129150705752598,0.40686942180297636,0.25,0.2280029225941838,0.05659475435117148,"Workload(z0=0.46845694288036377, z1=0.20289700557690388, q=0.008092873149881098, w=0.3205531783928513)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4164610020443465,0.40686942177056984,0.5,0.2280029225941838,0.05659475435117148,"Workload(z0=0.46845694288036377, z1=0.20289700557690388, q=0.008092873149881098, w=0.3205531783928513)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.42276119121608446,0.40686942204958476,0.75,0.2280029225941838,0.05659475435117148,"Workload(z0=0.46845694288036377, z1=0.20289700557690388, q=0.008092873149881098, w=0.3205531783928513)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4307437388326642,0.40686942210885857,1.0,0.2280029225941838,0.05659475435117148,"Workload(z0=0.46845694288036377, z1=0.20289700557690388, q=0.008092873149881098, w=0.3205531783928513)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4324150343959648,0.4068694217388876,1.25,0.2280029225941838,0.05659475435117148,"Workload(z0=0.46845694288036377, z1=0.20289700557690388, q=0.008092873149881098, w=0.3205531783928513)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4380922541190224,0.406869421734104,1.5,0.2280029225941838,0.05659475435117148,"Workload(z0=0.46845694288036377, z1=0.20289700557690388, q=0.008092873149881098, w=0.3205531783928513)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.44305595353412114,0.4068694219126595,1.75,0.2280029225941838,0.05659475435117148,"Workload(z0=0.46845694288036377, z1=0.20289700557690388, q=0.008092873149881098, w=0.3205531783928513)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4148344585183726,0.40686942177831237,0.25,0.06261439333305543,0.014898320346747942,"Workload(z0=0.37353436732133877, z1=0.29813419589121387, q=0.02996520316667131, w=0.29836623362077613)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.42553911275146517,0.4068694218544931,0.5,0.06261439333305543,0.014898320346747942,"Workload(z0=0.37353436732133877, z1=0.29813419589121387, q=0.02996520316667131, w=0.29836623362077613)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4267915892977854,0.4068694220513394,0.75,0.06261439333305543,0.014898320346747942,"Workload(z0=0.37353436732133877, z1=0.29813419589121387, q=0.02996520316667131, w=0.29836623362077613)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.42993085916119195,0.4068694223231057,1.0,0.06261439333305543,0.014898320346747942,"Workload(z0=0.37353436732133877, z1=0.29813419589121387, q=0.02996520316667131, w=0.29836623362077613)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.43225721903751335,0.40686942182927355,1.25,0.06261439333305543,0.014898320346747942,"Workload(z0=0.37353436732133877, z1=0.29813419589121387, q=0.02996520316667131, w=0.29836623362077613)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.436008167249128,0.4068694220838046,1.5,0.06261439333305543,0.014898320346747942,"Workload(z0=0.37353436732133877, z1=0.29813419589121387, q=0.02996520316667131, w=0.29836623362077613)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4406645781428211,0.40686942175071605,1.75,0.06261439333305543,0.014898320346747942,"Workload(z0=0.37353436732133877, z1=0.29813419589121387, q=0.02996520316667131, w=0.29836623362077613)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4075719669006892,0.4068694218539861,0.25,0.04279356704987587,0.0005759791199148132,"Workload(z0=0.32892450120207006, z1=0.34432748067108854, q=0.00926652593109371, w=0.31748149219574756)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.40925429551761155,0.4068694218739967,0.5,0.04279356704987587,0.0005759791199148132,"Workload(z0=0.32892450120207006, z1=0.34432748067108854, q=0.00926652593109371, w=0.31748149219574756)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.410838769050761,0.4068694220039418,0.75,0.04279356704987587,0.0005759791199148132,"Workload(z0=0.32892450120207006, z1=0.34432748067108854, q=0.00926652593109371, w=0.31748149219574756)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41188091972389645,0.4068694221118196,1.0,0.04279356704987587,0.0005759791199148132,"Workload(z0=0.32892450120207006, z1=0.34432748067108854, q=0.00926652593109371, w=0.31748149219574756)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41279147582464915,0.40686942199067544,1.25,0.04279356704987587,0.0005759791199148132,"Workload(z0=0.32892450120207006, z1=0.34432748067108854, q=0.00926652593109371, w=0.31748149219574756)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41525121065481385,0.40686942177534674,1.5,0.04279356704987587,0.0005759791199148132,"Workload(z0=0.32892450120207006, z1=0.34432748067108854, q=0.00926652593109371, w=0.31748149219574756)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41466513894459867,0.4068694217341636,1.75,0.04279356704987587,0.0005759791199148132,"Workload(z0=0.32892450120207006, z1=0.34432748067108854, q=0.00926652593109371, w=0.31748149219574756)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4104512507935066,0.4068694221428263,0.25,0.05631900966423098,0.003605002496292066,"Workload(z0=0.31101949966813947, z1=0.31160101782131805, q=0.015269364482215742, w=0.36211011802832666)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.412822870808028,0.40686942180364805,0.5,0.05631900966423098,0.003605002496292066,"Workload(z0=0.31101949966813947, z1=0.31160101782131805, q=0.015269364482215742, w=0.36211011802832666)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4158869771028361,0.4068694220567217,0.75,0.05631900966423098,0.003605002496292066,"Workload(z0=0.31101949966813947, z1=0.31160101782131805, q=0.015269364482215742, w=0.36211011802832666)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4170546000072511,0.40686942169555235,1.0,0.05631900966423098,0.003605002496292066,"Workload(z0=0.31101949966813947, z1=0.31160101782131805, q=0.015269364482215742, w=0.36211011802832666)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.42036459438783125,0.4068694219586847,1.25,0.05631900966423098,0.003605002496292066,"Workload(z0=0.31101949966813947, z1=0.31160101782131805, q=0.015269364482215742, w=0.36211011802832666)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4207418372072926,0.40686942172279184,1.5,0.05631900966423098,0.003605002496292066,"Workload(z0=0.31101949966813947, z1=0.31160101782131805, q=0.015269364482215742, w=0.36211011802832666)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4265890089813117,0.4068694220663329,1.75,0.05631900966423098,0.003605002496292066,"Workload(z0=0.31101949966813947, z1=0.31160101782131805, q=0.015269364482215742, w=0.36211011802832666)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4076795299989328,0.4068694218439139,0.25,0.026990400889525354,0.012012731555129316,"Workload(z0=0.26023517655137207, z1=0.36513173619664774, q=0.011137332599122677, w=0.3634957546528575)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4086383165980038,0.4068694217358257,0.5,0.026990400889525354,0.012012731555129316,"Workload(z0=0.26023517655137207, z1=0.36513173619664774, q=0.011137332599122677, w=0.3634957546528575)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4091318434625889,0.40686942192329967,0.75,0.026990400889525354,0.012012731555129316,"Workload(z0=0.26023517655137207, z1=0.36513173619664774, q=0.011137332599122677, w=0.3634957546528575)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41018316248570147,0.40686942211843774,1.0,0.026990400889525354,0.012012731555129316,"Workload(z0=0.26023517655137207, z1=0.36513173619664774, q=0.011137332599122677, w=0.3634957546528575)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4111990203163469,0.40686942184516606,1.25,0.026990400889525354,0.012012731555129316,"Workload(z0=0.26023517655137207, z1=0.36513173619664774, q=0.011137332599122677, w=0.3634957546528575)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41239371946379433,0.4068694217802114,1.5,0.026990400889525354,0.012012731555129316,"Workload(z0=0.26023517655137207, z1=0.36513173619664774, q=0.011137332599122677, w=0.3634957546528575)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41410650981628155,0.40686942184262015,1.75,0.026990400889525354,0.012012731555129316,"Workload(z0=0.26023517655137207, z1=0.36513173619664774, q=0.011137332599122677, w=0.3634957546528575)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4127732246287583,0.40686942173205803,0.25,0.025110770760476825,0.005543431316291511,"Workload(z0=0.3183497670221398, z1=0.3373239430444509, q=0.02377550469510268, w=0.3205507852383067)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4158750403846437,0.4068694218694267,0.5,0.025110770760476825,0.005543431316291511,"Workload(z0=0.3183497670221398, z1=0.3373239430444509, q=0.02377550469510268, w=0.3205507852383067)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.416525770475959,0.40686942186462205,0.75,0.025110770760476825,0.005543431316291511,"Workload(z0=0.3183497670221398, z1=0.3373239430444509, q=0.02377550469510268, w=0.3205507852383067)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41514733906716794,0.40686942193043063,1.0,0.025110770760476825,0.005543431316291511,"Workload(z0=0.3183497670221398, z1=0.3373239430444509, q=0.02377550469510268, w=0.3205507852383067)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.419425774628875,0.4068694217932552,1.25,0.025110770760476825,0.005543431316291511,"Workload(z0=0.3183497670221398, z1=0.3373239430444509, q=0.02377550469510268, w=0.3205507852383067)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4157817662224327,0.40686942180574087,1.5,0.025110770760476825,0.005543431316291511,"Workload(z0=0.3183497670221398, z1=0.3373239430444509, q=0.02377550469510268, w=0.3205507852383067)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.42180501251843927,0.40686942224039213,1.75,0.025110770760476825,0.005543431316291511,"Workload(z0=0.3183497670221398, z1=0.3373239430444509, q=0.02377550469510268, w=0.3205507852383067)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41473759825720613,0.40686942187675834,0.25,0.01532886459345832,0.01693667601973053,"Workload(z0=0.34056974657964284, z1=0.2910800957393238, q=0.03749209433836468, w=0.3308580633426687)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41781747282394793,0.40686942210211896,0.5,0.01532886459345832,0.01693667601973053,"Workload(z0=0.34056974657964284, z1=0.2910800957393238, q=0.03749209433836468, w=0.3308580633426687)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4193944084863044,0.4068694219897925,0.75,0.01532886459345832,0.01693667601973053,"Workload(z0=0.34056974657964284, z1=0.2910800957393238, q=0.03749209433836468, w=0.3308580633426687)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4229287209692689,0.4068694217440979,1.0,0.01532886459345832,0.01693667601973053,"Workload(z0=0.34056974657964284, z1=0.2910800957393238, q=0.03749209433836468, w=0.3308580633426687)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42370107448632766,0.4068694219696576,1.25,0.01532886459345832,0.01693667601973053,"Workload(z0=0.34056974657964284, z1=0.2910800957393238, q=0.03749209433836468, w=0.3308580633426687)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42355912856716543,0.40686942177967483,1.5,0.01532886459345832,0.01693667601973053,"Workload(z0=0.34056974657964284, z1=0.2910800957393238, q=0.03749209433836468, w=0.3308580633426687)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42530404015289225,0.4068694219294448,1.75,0.01532886459345832,0.01693667601973053,"Workload(z0=0.34056974657964284, z1=0.2910800957393238, q=0.03749209433836468, w=0.3308580633426687)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4075769488759741,0.4068694218371448,0.25,0.03598548475760599,0.00013352593550033844,"Workload(z0=0.33402508649226703, z1=0.33354510038604573, q=0.010076242086985203, w=0.322353571034702)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4089687116392466,0.40686942168924145,0.5,0.03598548475760599,0.00013352593550033844,"Workload(z0=0.33402508649226703, z1=0.33354510038604573, q=0.010076242086985203, w=0.322353571034702)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4100836757524744,0.40686942176228613,0.75,0.03598548475760599,0.00013352593550033844,"Workload(z0=0.33402508649226703, z1=0.33354510038604573, q=0.010076242086985203, w=0.322353571034702)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41077834182484346,0.4068694218881722,1.0,0.03598548475760599,0.00013352593550033844,"Workload(z0=0.33402508649226703, z1=0.33354510038604573, q=0.010076242086985203, w=0.322353571034702)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41200173628072007,0.4068694218386658,1.25,0.03598548475760599,0.00013352593550033844,"Workload(z0=0.33402508649226703, z1=0.33354510038604573, q=0.010076242086985203, w=0.322353571034702)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4143481704667862,0.4068694223986362,1.5,0.03598548475760599,0.00013352593550033844,"Workload(z0=0.33402508649226703, z1=0.33354510038604573, q=0.010076242086985203, w=0.322353571034702)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41468247689863696,0.40686942193373415,1.75,0.03598548475760599,0.00013352593550033844,"Workload(z0=0.33402508649226703, z1=0.33354510038604573, q=0.010076242086985203, w=0.322353571034702)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4071544467815563,0.4068694217525435,0.25,0.020863814126159848,5.521295299849632e-05,"Workload(z0=0.33396881374941845, z1=0.3292762941983333, q=0.00937670875886085, w=0.3273781832933874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40743902362497564,0.40686942180565544,0.5,0.020863814126159848,5.521295299849632e-05,"Workload(z0=0.33396881374941845, z1=0.3292762941983333, q=0.00937670875886085, w=0.3273781832933874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4078187254426919,0.4068694219005154,0.75,0.020863814126159848,5.521295299849632e-05,"Workload(z0=0.33396881374941845, z1=0.3292762941983333, q=0.00937670875886085, w=0.3273781832933874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.408739963794413,0.40686942185573544,1.0,0.020863814126159848,5.521295299849632e-05,"Workload(z0=0.33396881374941845, z1=0.3292762941983333, q=0.00937670875886085, w=0.3273781832933874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4092776864021709,0.40686942201179677,1.25,0.020863814126159848,5.521295299849632e-05,"Workload(z0=0.33396881374941845, z1=0.3292762941983333, q=0.00937670875886085, w=0.3273781832933874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41001494181945586,0.4068694217710316,1.5,0.020863814126159848,5.521295299849632e-05,"Workload(z0=0.33396881374941845, z1=0.3292762941983333, q=0.00937670875886085, w=0.3273781832933874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4109953717741322,0.40686942168088586,1.75,0.020863814126159848,5.521295299849632e-05,"Workload(z0=0.33396881374941845, z1=0.3292762941983333, q=0.00937670875886085, w=0.3273781832933874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.40985910176291573,0.40686942173298835,0.25,0.0383426268860642,0.0031532514140846513,"Workload(z0=0.34605294957986227, z1=0.29911784665630237, q=0.01545749981422514, w=0.3393717039496102)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4115599376011276,0.4068694217257651,0.5,0.0383426268860642,0.0031532514140846513,"Workload(z0=0.34605294957986227, z1=0.29911784665630237, q=0.01545749981422514, w=0.3393717039496102)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.413771956447758,0.4068694220549311,0.75,0.0383426268860642,0.0031532514140846513,"Workload(z0=0.34605294957986227, z1=0.29911784665630237, q=0.01545749981422514, w=0.3393717039496102)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41478130969728466,0.4068694218272982,1.0,0.0383426268860642,0.0031532514140846513,"Workload(z0=0.34605294957986227, z1=0.29911784665630237, q=0.01545749981422514, w=0.3393717039496102)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4184118425797332,0.40686942222982103,1.25,0.0383426268860642,0.0031532514140846513,"Workload(z0=0.34605294957986227, z1=0.29911784665630237, q=0.01545749981422514, w=0.3393717039496102)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4178667859960539,0.4068694217240727,1.5,0.0383426268860642,0.0031532514140846513,"Workload(z0=0.34605294957986227, z1=0.29911784665630237, q=0.01545749981422514, w=0.3393717039496102)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4187877680860803,0.4068694222017445,1.75,0.0383426268860642,0.0031532514140846513,"Workload(z0=0.34605294957986227, z1=0.29911784665630237, q=0.01545749981422514, w=0.3393717039496102)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40902611172178993,0.4068694217921547,0.25,0.02494039496981509,0.0017050364300861768,"Workload(z0=0.3279224933477657, z1=0.31755471382459327, q=0.016140495572373438, w=0.33838229725526764)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40795179771632817,0.4068694217679748,0.5,0.02494039496981509,0.0017050364300861768,"Workload(z0=0.3279224933477657, z1=0.31755471382459327, q=0.016140495572373438, w=0.33838229725526764)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4117569691739269,0.40686942167784473,0.75,0.02494039496981509,0.0017050364300861768,"Workload(z0=0.3279224933477657, z1=0.31755471382459327, q=0.016140495572373438, w=0.33838229725526764)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4135724773322925,0.40686942179660707,1.0,0.02494039496981509,0.0017050364300861768,"Workload(z0=0.3279224933477657, z1=0.31755471382459327, q=0.016140495572373438, w=0.33838229725526764)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4144809453457683,0.40686942178192365,1.25,0.02494039496981509,0.0017050364300861768,"Workload(z0=0.3279224933477657, z1=0.31755471382459327, q=0.016140495572373438, w=0.33838229725526764)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.415592961977924,0.4068694216974257,1.5,0.02494039496981509,0.0017050364300861768,"Workload(z0=0.3279224933477657, z1=0.31755471382459327, q=0.016140495572373438, w=0.33838229725526764)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4159239794437479,0.40686942225921097,1.75,0.02494039496981509,0.0017050364300861768,"Workload(z0=0.3279224933477657, z1=0.31755471382459327, q=0.016140495572373438, w=0.33838229725526764)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4107887214006957,0.4068694220496305,0.25,0.027147799256806077,0.005503518790551866,"Workload(z0=0.34422652641441454, z1=0.3467491644116999, q=0.018293829650517315, w=0.2907304795233681)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41384814192910907,0.4068694217013226,0.5,0.027147799256806077,0.005503518790551866,"Workload(z0=0.34422652641441454, z1=0.3467491644116999, q=0.018293829650517315, w=0.2907304795233681)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4143691790337839,0.40686942198816484,0.75,0.027147799256806077,0.005503518790551866,"Workload(z0=0.34422652641441454, z1=0.3467491644116999, q=0.018293829650517315, w=0.2907304795233681)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41559626384441845,0.40686942167975204,1.0,0.027147799256806077,0.005503518790551866,"Workload(z0=0.34422652641441454, z1=0.3467491644116999, q=0.018293829650517315, w=0.2907304795233681)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41475284613901336,0.40686942177562613,1.25,0.027147799256806077,0.005503518790551866,"Workload(z0=0.34422652641441454, z1=0.3467491644116999, q=0.018293829650517315, w=0.2907304795233681)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41779003001993953,0.4068694217813289,1.5,0.027147799256806077,0.005503518790551866,"Workload(z0=0.34422652641441454, z1=0.3467491644116999, q=0.018293829650517315, w=0.2907304795233681)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.42059586959575845,0.4068694217341034,1.75,0.027147799256806077,0.005503518790551866,"Workload(z0=0.34422652641441454, z1=0.3467491644116999, q=0.018293829650517315, w=0.2907304795233681)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4127946110904012,0.4068694219209177,0.25,0.002049617086709867,0.01581628242744875,"Workload(z0=0.3206824569435103, z1=0.2834991974927241, q=0.032117830410153855, w=0.3637005151536118)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41418988091316505,0.4068694220578739,0.5,0.002049617086709867,0.01581628242744875,"Workload(z0=0.3206824569435103, z1=0.2834991974927241, q=0.032117830410153855, w=0.3637005151536118)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41263444303385577,0.4068694219979654,0.75,0.002049617086709867,0.01581628242744875,"Workload(z0=0.3206824569435103, z1=0.2834991974927241, q=0.032117830410153855, w=0.3637005151536118)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4133862122824154,0.40686942171497975,1.0,0.002049617086709867,0.01581628242744875,"Workload(z0=0.3206824569435103, z1=0.2834991974927241, q=0.032117830410153855, w=0.3637005151536118)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4133318466570923,0.40686942222832506,1.25,0.002049617086709867,0.01581628242744875,"Workload(z0=0.3206824569435103, z1=0.2834991974927241, q=0.032117830410153855, w=0.3637005151536118)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41356658976503413,0.4068694218770008,1.5,0.002049617086709867,0.01581628242744875,"Workload(z0=0.3206824569435103, z1=0.2834991974927241, q=0.032117830410153855, w=0.3637005151536118)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4148045857928436,0.4068694222544067,1.75,0.002049617086709867,0.01581628242744875,"Workload(z0=0.3206824569435103, z1=0.2834991974927241, q=0.032117830410153855, w=0.3637005151536118)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.41162552358963933,0.4068694218505655,0.25,0.02840525460256401,0.0035913110509715393,"Workload(z0=0.32341703691098395, z1=0.33099807323326064, q=0.02080988017777813, w=0.3247750096779773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.41355699438275567,0.4068694219353209,0.5,0.02840525460256401,0.0035913110509715393,"Workload(z0=0.32341703691098395, z1=0.33099807323326064, q=0.02080988017777813, w=0.3247750096779773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4148552834732532,0.40686942179448377,0.75,0.02840525460256401,0.0035913110509715393,"Workload(z0=0.32341703691098395, z1=0.33099807323326064, q=0.02080988017777813, w=0.3247750096779773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.41705057676447843,0.40686942173165475,1.0,0.02840525460256401,0.0035913110509715393,"Workload(z0=0.32341703691098395, z1=0.33099807323326064, q=0.02080988017777813, w=0.3247750096779773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.41708759907401277,0.40686942172039714,1.25,0.02840525460256401,0.0035913110509715393,"Workload(z0=0.32341703691098395, z1=0.33099807323326064, q=0.02080988017777813, w=0.3247750096779773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42119699130553667,0.40686942174760127,1.5,0.02840525460256401,0.0035913110509715393,"Workload(z0=0.32341703691098395, z1=0.33099807323326064, q=0.02080988017777813, w=0.3247750096779773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4220121443352501,0.4068694217790676,1.75,0.02840525460256401,0.0035913110509715393,"Workload(z0=0.32341703691098395, z1=0.33099807323326064, q=0.02080988017777813, w=0.3247750096779773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40907397583840327,0.4068694220423198,0.25,0.015638134648169287,0.0018874058462615005,"Workload(z0=0.3193277308120249, z1=0.33055657912472686, q=0.01700551048006926, w=0.33311017958317884)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
