Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.29950256103648243,0.1416507239962571,1.5,0.6578518969842222,0.00018918983304450033,"Workload(z0=0.008933175121798455, z1=0.008933175121798455, q=0.008933175121798455, w=0.9732004746346047)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3076049939482707,0.1416507239962571,1.75,0.6578518969842222,0.00018918983304450033,"Workload(z0=0.008933175121798455, z1=0.008933175121798455, q=0.008933175121798455, w=0.9732004746346047)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.19150336385532551,0.1416507240834846,0.25,0.20277893886891912,0.030336502422075896,"Workload(z0=0.010283409753480868, z1=0.02303139691370669, q=0.050252770944126376, w=0.9164324223886859)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.2091145746052377,0.1416507240834846,0.5,0.20277893886891912,0.030336502422075896,"Workload(z0=0.010283409753480868, z1=0.02303139691370669, q=0.050252770944126376, w=0.9164324223886859)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.2328181852998713,0.1416507240834846,0.75,0.20277893886891912,0.030336502422075896,"Workload(z0=0.010283409753480868, z1=0.02303139691370669, q=0.050252770944126376, w=0.9164324223886859)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.2404362814319368,0.1416507240834846,1.0,0.20277893886891912,0.030336502422075896,"Workload(z0=0.010283409753480868, z1=0.02303139691370669, q=0.050252770944126376, w=0.9164324223886859)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.2529818997272592,0.1416507240834846,1.25,0.20277893886891912,0.030336502422075896,"Workload(z0=0.010283409753480868, z1=0.02303139691370669, q=0.050252770944126376, w=0.9164324223886859)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.26119610777265284,0.1416507240834846,1.5,0.20277893886891912,0.030336502422075896,"Workload(z0=0.010283409753480868, z1=0.02303139691370669, q=0.050252770944126376, w=0.9164324223886859)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.28416440461064496,0.1416507240834846,1.75,0.20277893886891912,0.030336502422075896,"Workload(z0=0.010283409753480868, z1=0.02303139691370669, q=0.050252770944126376, w=0.9164324223886859)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.17571339056401508,0.14165072387544145,0.25,0.2605070266204622,0.038613488348106295,"Workload(z0=0.061893916879260595, z1=0.009029697240830015, q=0.01970114849582031, w=0.9093752373840891)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.19007687392738065,0.14165072387544145,0.5,0.2605070266204622,0.038613488348106295,"Workload(z0=0.061893916879260595, z1=0.009029697240830015, q=0.01970114849582031, w=0.9093752373840891)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.20664947799147498,0.14165072387544145,0.75,0.2605070266204622,0.038613488348106295,"Workload(z0=0.061893916879260595, z1=0.009029697240830015, q=0.01970114849582031, w=0.9093752373840891)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.22593743071831163,0.14165072387544145,1.0,0.2605070266204622,0.038613488348106295,"Workload(z0=0.061893916879260595, z1=0.009029697240830015, q=0.01970114849582031, w=0.9093752373840891)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.23872044989373517,0.14165072387544145,1.25,0.2605070266204622,0.038613488348106295,"Workload(z0=0.061893916879260595, z1=0.009029697240830015, q=0.01970114849582031, w=0.9093752373840891)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.25162324751982856,0.14165072387544145,1.5,0.2605070266204622,0.038613488348106295,"Workload(z0=0.061893916879260595, z1=0.009029697240830015, q=0.01970114849582031, w=0.9093752373840891)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.25785844499200195,0.14165072387544145,1.75,0.2605070266204622,0.038613488348106295,"Workload(z0=0.061893916879260595, z1=0.009029697240830015, q=0.01970114849582031, w=0.9093752373840891)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1474197733272762,0.14165072419072494,0.25,0.06781990908265732,0.00893700066188117,"Workload(z0=0.009411117849399365, z1=0.02956419497947277, q=0.009411117849399365, w=0.9516135693217284)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.15172098835600364,0.14165072419072494,0.5,0.06781990908265732,0.00893700066188117,"Workload(z0=0.009411117849399365, z1=0.02956419497947277, q=0.009411117849399365, w=0.9516135693217284)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1572731578649854,0.14165072419072494,0.75,0.06781990908265732,0.00893700066188117,"Workload(z0=0.009411117849399365, z1=0.02956419497947277, q=0.009411117849399365, w=0.9516135693217284)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.16009237824044426,0.14165072419072494,1.0,0.06781990908265732,0.00893700066188117,"Workload(z0=0.009411117849399365, z1=0.02956419497947277, q=0.009411117849399365, w=0.9516135693217284)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.16433903945450046,0.14165072419072494,1.25,0.06781990908265732,0.00893700066188117,"Workload(z0=0.009411117849399365, z1=0.02956419497947277, q=0.009411117849399365, w=0.9516135693217284)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.16690588652308502,0.14165072419072494,1.5,0.06781990908265732,0.00893700066188117,"Workload(z0=0.009411117849399365, z1=0.02956419497947277, q=0.009411117849399365, w=0.9516135693217284)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.15890891408508606,0.14165072419072494,1.75,0.06781990908265732,0.00893700066188117,"Workload(z0=0.009411117849399365, z1=0.02956419497947277, q=0.009411117849399365, w=0.9516135693217284)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.15072057652046333,0.14165072399209983,0.25,0.08999377939848341,0.09473387859905244,"Workload(z0=0.009900922310741883, z1=0.12272626911209471, q=0.009900922310741883, w=0.8574718862664215)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.15740620910436268,0.14165072399209983,0.5,0.08999377939848341,0.09473387859905244,"Workload(z0=0.009900922310741883, z1=0.12272626911209471, q=0.009900922310741883, w=0.8574718862664215)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.16212534381445604,0.14165072399209983,0.75,0.08999377939848341,0.09473387859905244,"Workload(z0=0.009900922310741883, z1=0.12272626911209471, q=0.009900922310741883, w=0.8574718862664215)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.16608769772247708,0.14165072399209983,1.0,0.08999377939848341,0.09473387859905244,"Workload(z0=0.009900922310741883, z1=0.12272626911209471, q=0.009900922310741883, w=0.8574718862664215)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.16953134442661022,0.14165072399209983,1.25,0.08999377939848341,0.09473387859905244,"Workload(z0=0.009900922310741883, z1=0.12272626911209471, q=0.009900922310741883, w=0.8574718862664215)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.17572427702976617,0.14165072399209983,1.5,0.08999377939848341,0.09473387859905244,"Workload(z0=0.009900922310741883, z1=0.12272626911209471, q=0.009900922310741883, w=0.8574718862664215)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.17838163608238886,0.14165072399209983,1.75,0.08999377939848341,0.09473387859905244,"Workload(z0=0.009900922310741883, z1=0.12272626911209471, q=0.009900922310741883, w=0.8574718862664215)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.14627028013972798,0.14165072391763564,0.25,0.04498396680881289,1.7192180273299564e-05,"Workload(z0=0.009888958649597409, z1=0.009888958649597409, q=0.010574306478832951, w=0.9696477762219723)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.15065039317828968,0.14165072391763564,0.5,0.04498396680881289,1.7192180273299564e-05,"Workload(z0=0.009888958649597409, z1=0.009888958649597409, q=0.010574306478832951, w=0.9696477762219723)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.15338879532250344,0.14165072391763564,0.75,0.04498396680881289,1.7192180273299564e-05,"Workload(z0=0.009888958649597409, z1=0.009888958649597409, q=0.010574306478832951, w=0.9696477762219723)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1571650364813351,0.14165072391763564,1.0,0.04498396680881289,1.7192180273299564e-05,"Workload(z0=0.009888958649597409, z1=0.009888958649597409, q=0.010574306478832951, w=0.9696477762219723)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.15909215792053577,0.14165072391763564,1.25,0.04498396680881289,1.7192180273299564e-05,"Workload(z0=0.009888958649597409, z1=0.009888958649597409, q=0.010574306478832951, w=0.9696477762219723)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.16238464982450102,0.14165072391763564,1.5,0.04498396680881289,1.7192180273299564e-05,"Workload(z0=0.009888958649597409, z1=0.009888958649597409, q=0.010574306478832951, w=0.9696477762219723)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.16531981269985832,0.14165072391763564,1.75,0.04498396680881289,1.7192180273299564e-05,"Workload(z0=0.009888958649597409, z1=0.009888958649597409, q=0.010574306478832951, w=0.9696477762219723)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1459154978584667,0.14165072410785481,0.25,0.044752113816203816,0.013385684908162259,"Workload(z0=0.014494403539524905, z1=0.0345635497086879, q=0.009504920084496212, w=0.9414371266672911)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.14924640123569358,0.14165072410785481,0.5,0.044752113816203816,0.013385684908162259,"Workload(z0=0.014494403539524905, z1=0.0345635497086879, q=0.009504920084496212, w=0.9414371266672911)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1520233609906948,0.14165072410785481,0.75,0.044752113816203816,0.013385684908162259,"Workload(z0=0.014494403539524905, z1=0.0345635497086879, q=0.009504920084496212, w=0.9414371266672911)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15394533242202693,0.14165072410785481,1.0,0.044752113816203816,0.013385684908162259,"Workload(z0=0.014494403539524905, z1=0.0345635497086879, q=0.009504920084496212, w=0.9414371266672911)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15838843301618583,0.14165072410785481,1.25,0.044752113816203816,0.013385684908162259,"Workload(z0=0.014494403539524905, z1=0.0345635497086879, q=0.009504920084496212, w=0.9414371266672911)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1612558238889601,0.14165072410785481,1.5,0.044752113816203816,0.013385684908162259,"Workload(z0=0.014494403539524905, z1=0.0345635497086879, q=0.009504920084496212, w=0.9414371266672911)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16260632399660596,0.14165072410785481,1.75,0.044752113816203816,0.013385684908162259,"Workload(z0=0.014494403539524905, z1=0.0345635497086879, q=0.009504920084496212, w=0.9414371266672911)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15019711815739084,0.14165072402435894,0.25,0.08931028604512437,0.012048832656296745,"Workload(z0=0.012793212043619488, z1=0.03342498205059144, q=0.010009764884302426, w=0.9437720410214866)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15612899945715342,0.14165072402435894,0.5,0.08931028604512437,0.012048832656296745,"Workload(z0=0.012793212043619488, z1=0.03342498205059144, q=0.010009764884302426, w=0.9437720410214866)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16043687682655977,0.14165072402435894,0.75,0.08931028604512437,0.012048832656296745,"Workload(z0=0.012793212043619488, z1=0.03342498205059144, q=0.010009764884302426, w=0.9437720410214866)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1657770023631891,0.14165072402435894,1.0,0.08931028604512437,0.012048832656296745,"Workload(z0=0.012793212043619488, z1=0.03342498205059144, q=0.010009764884302426, w=0.9437720410214866)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.17094211863930348,0.14165072402435894,1.25,0.08931028604512437,0.012048832656296745,"Workload(z0=0.012793212043619488, z1=0.03342498205059144, q=0.010009764884302426, w=0.9437720410214866)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.17599521466867146,0.14165072402435894,1.5,0.08931028604512437,0.012048832656296745,"Workload(z0=0.012793212043619488, z1=0.03342498205059144, q=0.010009764884302426, w=0.9437720410214866)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1584197031512196,0.14165072402435894,1.75,0.08931028604512437,0.012048832656296745,"Workload(z0=0.012793212043619488, z1=0.03342498205059144, q=0.010009764884302426, w=0.9437720410214866)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.14558926162992475,0.141650724016196,0.25,0.0458552842806266,0.006900170463788678,"Workload(z0=0.00989409718409002, z1=0.02650989624216941, q=0.00989409718409002, w=0.9537019093896505)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.14175801430504056,0.141650724016196,0.5,0.0458552842806266,0.006900170463788678,"Workload(z0=0.00989409718409002, z1=0.02650989624216941, q=0.00989409718409002, w=0.9537019093896505)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15338878490958555,0.141650724016196,0.75,0.0458552842806266,0.006900170463788678,"Workload(z0=0.00989409718409002, z1=0.02650989624216941, q=0.00989409718409002, w=0.9537019093896505)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15526990376334748,0.141650724016196,1.0,0.0458552842806266,0.006900170463788678,"Workload(z0=0.00989409718409002, z1=0.02650989624216941, q=0.00989409718409002, w=0.9537019093896505)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15884744697974448,0.141650724016196,1.25,0.0458552842806266,0.006900170463788678,"Workload(z0=0.00989409718409002, z1=0.02650989624216941, q=0.00989409718409002, w=0.9537019093896505)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.16026953288662404,0.141650724016196,1.5,0.0458552842806266,0.006900170463788678,"Workload(z0=0.00989409718409002, z1=0.02650989624216941, q=0.00989409718409002, w=0.9537019093896505)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.1632959422146106,0.141650724016196,1.75,0.0458552842806266,0.006900170463788678,"Workload(z0=0.00989409718409002, z1=0.02650989624216941, q=0.00989409718409002, w=0.9537019093896505)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.14682724931083854,0.14165072439055026,0.25,0.048560757070962704,0.008071107206478367,"Workload(z0=0.0153688882307713, z1=0.026496433523481598, q=0.0097562556699029, w=0.9483784225758443)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.14225080615956615,0.14165072439055026,0.5,0.048560757070962704,0.008071107206478367,"Workload(z0=0.0153688882307713, z1=0.026496433523481598, q=0.0097562556699029, w=0.9483784225758443)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15410742772377214,0.14165072439055026,0.75,0.048560757070962704,0.008071107206478367,"Workload(z0=0.0153688882307713, z1=0.026496433523481598, q=0.0097562556699029, w=0.9483784225758443)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15533195232506725,0.14165072439055026,1.0,0.048560757070962704,0.008071107206478367,"Workload(z0=0.0153688882307713, z1=0.026496433523481598, q=0.0097562556699029, w=0.9483784225758443)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15923775582616417,0.14165072439055026,1.25,0.048560757070962704,0.008071107206478367,"Workload(z0=0.0153688882307713, z1=0.026496433523481598, q=0.0097562556699029, w=0.9483784225758443)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16138359127882013,0.14165072439055026,1.5,0.048560757070962704,0.008071107206478367,"Workload(z0=0.0153688882307713, z1=0.026496433523481598, q=0.0097562556699029, w=0.9483784225758443)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16322354558292346,0.14165072439055026,1.75,0.048560757070962704,0.008071107206478367,"Workload(z0=0.0153688882307713, z1=0.026496433523481598, q=0.0097562556699029, w=0.9483784225758443)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15411234025820728,0.141650724358177,0.25,0.01581185191046805,0.011565110545771229,"Workload(z0=0.0097097174533495, z1=0.014646620452823424, q=0.031996163364855175, w=0.9436474987289718)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15772987345692444,0.141650724358177,0.5,0.01581185191046805,0.011565110545771229,"Workload(z0=0.0097097174533495, z1=0.014646620452823424, q=0.031996163364855175, w=0.9436474987289718)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16002726172918133,0.141650724358177,0.75,0.01581185191046805,0.011565110545771229,"Workload(z0=0.0097097174533495, z1=0.014646620452823424, q=0.031996163364855175, w=0.9436474987289718)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16259519889261687,0.141650724358177,1.0,0.01581185191046805,0.011565110545771229,"Workload(z0=0.0097097174533495, z1=0.014646620452823424, q=0.031996163364855175, w=0.9436474987289718)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16575303420800452,0.141650724358177,1.25,0.01581185191046805,0.011565110545771229,"Workload(z0=0.0097097174533495, z1=0.014646620452823424, q=0.031996163364855175, w=0.9436474987289718)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16586915193103544,0.141650724358177,1.5,0.01581185191046805,0.011565110545771229,"Workload(z0=0.0097097174533495, z1=0.014646620452823424, q=0.031996163364855175, w=0.9436474987289718)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16740257417044307,0.141650724358177,1.75,0.01581185191046805,0.011565110545771229,"Workload(z0=0.0097097174533495, z1=0.014646620452823424, q=0.031996163364855175, w=0.9436474987289718)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.17349162673824187,0.14165072400945367,0.25,0.03262041112261333,0.03586288073672103,"Workload(z0=0.009389011935381702, z1=0.01982129661810713, q=0.05876905731493158, w=0.9120206341315795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1805799865183794,0.14165072400945367,0.5,0.03262041112261333,0.03586288073672103,"Workload(z0=0.009389011935381702, z1=0.01982129661810713, q=0.05876905731493158, w=0.9120206341315795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.18452866555925843,0.14165072400945367,0.75,0.03262041112261333,0.03586288073672103,"Workload(z0=0.009389011935381702, z1=0.01982129661810713, q=0.05876905731493158, w=0.9120206341315795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1892788622983334,0.14165072400945367,1.0,0.03262041112261333,0.03586288073672103,"Workload(z0=0.009389011935381702, z1=0.01982129661810713, q=0.05876905731493158, w=0.9120206341315795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1937742848131675,0.14165072400945367,1.25,0.03262041112261333,0.03586288073672103,"Workload(z0=0.009389011935381702, z1=0.01982129661810713, q=0.05876905731493158, w=0.9120206341315795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1970409008415066,0.14165072400945367,1.5,0.03262041112261333,0.03586288073672103,"Workload(z0=0.009389011935381702, z1=0.01982129661810713, q=0.05876905731493158, w=0.9120206341315795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.2002804550614019,0.14165072400945367,1.75,0.03262041112261333,0.03586288073672103,"Workload(z0=0.009389011935381702, z1=0.01982129661810713, q=0.05876905731493158, w=0.9120206341315795)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15999150436485404,0.1416507247156148,0.25,0.07294135922012379,0.006945084689134228,"Workload(z0=0.009935663611915743, z1=0.009935663611915743, q=0.026578911940513785, w=0.9535497608356548)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.166744076338619,0.1416507247156148,0.5,0.07294135922012379,0.006945084689134228,"Workload(z0=0.009935663611915743, z1=0.009935663611915743, q=0.026578911940513785, w=0.9535497608356548)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.1758318641856645,0.1416507247156148,0.75,0.07294135922012379,0.006945084689134228,"Workload(z0=0.009935663611915743, z1=0.009935663611915743, q=0.026578911940513785, w=0.9535497608356548)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.18037327899871794,0.1416507247156148,1.0,0.07294135922012379,0.006945084689134228,"Workload(z0=0.009935663611915743, z1=0.009935663611915743, q=0.026578911940513785, w=0.9535497608356548)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.18409041517226804,0.1416507247156148,1.25,0.07294135922012379,0.006945084689134228,"Workload(z0=0.009935663611915743, z1=0.009935663611915743, q=0.026578911940513785, w=0.9535497608356548)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.1917484401084695,0.1416507247156148,1.5,0.07294135922012379,0.006945084689134228,"Workload(z0=0.009935663611915743, z1=0.009935663611915743, q=0.026578911940513785, w=0.9535497608356548)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.1937178697294269,0.1416507247156148,1.75,0.07294135922012379,0.006945084689134228,"Workload(z0=0.009935663611915743, z1=0.009935663611915743, q=0.026578911940513785, w=0.9535497608356548)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15167948672428536,0.1416507240031326,0.25,0.04193051555216797,0.00703636607076279,"Workload(z0=0.023246915964826507, z1=0.009865004987289044, q=0.017716814480297608, w=0.9491712645675869)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15524627669684687,0.1416507240031326,0.5,0.04193051555216797,0.00703636607076279,"Workload(z0=0.023246915964826507, z1=0.009865004987289044, q=0.017716814480297608, w=0.9491712645675869)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.16061015006610496,0.1416507240031326,0.75,0.04193051555216797,0.00703636607076279,"Workload(z0=0.023246915964826507, z1=0.009865004987289044, q=0.017716814480297608, w=0.9491712645675869)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.16338033623423573,0.1416507240031326,1.0,0.04193051555216797,0.00703636607076279,"Workload(z0=0.023246915964826507, z1=0.009865004987289044, q=0.017716814480297608, w=0.9491712645675869)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.16596932194022418,0.1416507240031326,1.25,0.04193051555216797,0.00703636607076279,"Workload(z0=0.023246915964826507, z1=0.009865004987289044, q=0.017716814480297608, w=0.9491712645675869)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.17114904222177757,0.1416507240031326,1.5,0.04193051555216797,0.00703636607076279,"Workload(z0=0.023246915964826507, z1=0.009865004987289044, q=0.017716814480297608, w=0.9491712645675869)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1734551279173027,0.1416507240031326,1.75,0.04193051555216797,0.00703636607076279,"Workload(z0=0.023246915964826507, z1=0.009865004987289044, q=0.017716814480297608, w=0.9491712645675869)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14437102273190527,0.1416507241690943,0.25,0.025293800349235465,0.003620771589658702,"Workload(z0=0.020956652652638297, z1=0.010072381639600256, q=0.009914654071204607, w=0.9590563116365569)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14683569946539932,0.1416507241690943,0.5,0.025293800349235465,0.003620771589658702,"Workload(z0=0.020956652652638297, z1=0.010072381639600256, q=0.009914654071204607, w=0.9590563116365569)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14939307554594417,0.1416507241690943,0.75,0.025293800349235465,0.003620771589658702,"Workload(z0=0.020956652652638297, z1=0.010072381639600256, q=0.009914654071204607, w=0.9590563116365569)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1426163717287841,0.1416507241690943,1.0,0.025293800349235465,0.003620771589658702,"Workload(z0=0.020956652652638297, z1=0.010072381639600256, q=0.009914654071204607, w=0.9590563116365569)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15325079225376986,0.1416507241690943,1.25,0.025293800349235465,0.003620771589658702,"Workload(z0=0.020956652652638297, z1=0.010072381639600256, q=0.009914654071204607, w=0.9590563116365569)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1550954183941983,0.1416507241690943,1.5,0.025293800349235465,0.003620771589658702,"Workload(z0=0.020956652652638297, z1=0.010072381639600256, q=0.009914654071204607, w=0.9590563116365569)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15496766123810296,0.1416507241690943,1.75,0.025293800349235465,0.003620771589658702,"Workload(z0=0.020956652652638297, z1=0.010072381639600256, q=0.009914654071204607, w=0.9590563116365569)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1460334878322026,0.14165072426020783,0.25,0.013095411480184681,0.007629579145068562,"Workload(z0=0.013790094916467328, z1=0.010134005136293938, q=0.02662363483285967, w=0.949452265114379)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1532074354411094,0.14165072426020783,0.5,0.013095411480184681,0.007629579145068562,"Workload(z0=0.013790094916467328, z1=0.010134005136293938, q=0.02662363483285967, w=0.949452265114379)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15629017316382726,0.14165072426020783,0.75,0.013095411480184681,0.007629579145068562,"Workload(z0=0.013790094916467328, z1=0.010134005136293938, q=0.02662363483285967, w=0.949452265114379)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15760953384731163,0.14165072426020783,1.0,0.013095411480184681,0.007629579145068562,"Workload(z0=0.013790094916467328, z1=0.010134005136293938, q=0.02662363483285967, w=0.949452265114379)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15878003235417787,0.14165072426020783,1.25,0.013095411480184681,0.007629579145068562,"Workload(z0=0.013790094916467328, z1=0.010134005136293938, q=0.02662363483285967, w=0.949452265114379)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1612236648991504,0.14165072426020783,1.5,0.013095411480184681,0.007629579145068562,"Workload(z0=0.013790094916467328, z1=0.010134005136293938, q=0.02662363483285967, w=0.949452265114379)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.14669757093220587,0.14165072426020783,1.75,0.013095411480184681,0.007629579145068562,"Workload(z0=0.013790094916467328, z1=0.010134005136293938, q=0.02662363483285967, w=0.949452265114379)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
