Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,1.2290532932319764,1.2290438163145234,1.5,2.6318997853712918,0.06497438861269289,"Workload(z0=0.010657086126211524, z1=0.41300796748443064, q=0.48617398070840295, w=0.0901609656809549)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163145234,1.75,2.6318997853712918,0.06497438861269289,"Workload(z0=0.010657086126211524, z1=0.41300796748443064, q=0.48617398070840295, w=0.0901609656809549)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2291620182016938,1.2290438163376916,0.25,0.22926595063119898,0.029095421139590096,"Workload(z0=0.04907664059797283, z1=0.5189221101836324, q=0.42381092537267345, w=0.008190323845721286)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163376916,0.5,0.22926595063119898,0.029095421139590096,"Workload(z0=0.04907664059797283, z1=0.5189221101836324, q=0.42381092537267345, w=0.008190323845721286)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163376916,0.75,0.22926595063119898,0.029095421139590096,"Workload(z0=0.04907664059797283, z1=0.5189221101836324, q=0.42381092537267345, w=0.008190323845721286)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163376916,1.0,0.22926595063119898,0.029095421139590096,"Workload(z0=0.04907664059797283, z1=0.5189221101836324, q=0.42381092537267345, w=0.008190323845721286)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319767,1.2290438163376916,1.25,0.22926595063119898,0.029095421139590096,"Workload(z0=0.04907664059797283, z1=0.5189221101836324, q=0.42381092537267345, w=0.008190323845721286)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163376916,1.5,0.22926595063119898,0.029095421139590096,"Workload(z0=0.04907664059797283, z1=0.5189221101836324, q=0.42381092537267345, w=0.008190323845721286)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163376916,1.75,0.22926595063119898,0.029095421139590096,"Workload(z0=0.04907664059797283, z1=0.5189221101836324, q=0.42381092537267345, w=0.008190323845721286)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163383386,0.25,0.1327669661078644,0.017529197056750573,"Workload(z0=0.009486980108611945, z1=0.4379094303818706, q=0.5156473300838766, w=0.036956259425640896)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163383386,0.5,0.1327669661078644,0.017529197056750573,"Workload(z0=0.009486980108611945, z1=0.4379094303818706, q=0.5156473300838766, w=0.036956259425640896)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163383386,0.75,0.1327669661078644,0.017529197056750573,"Workload(z0=0.009486980108611945, z1=0.4379094303818706, q=0.5156473300838766, w=0.036956259425640896)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163383386,1.0,0.1327669661078644,0.017529197056750573,"Workload(z0=0.009486980108611945, z1=0.4379094303818706, q=0.5156473300838766, w=0.036956259425640896)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163383386,1.25,0.1327669661078644,0.017529197056750573,"Workload(z0=0.009486980108611945, z1=0.4379094303818706, q=0.5156473300838766, w=0.036956259425640896)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163383386,1.5,0.1327669661078644,0.017529197056750573,"Workload(z0=0.009486980108611945, z1=0.4379094303818706, q=0.5156473300838766, w=0.036956259425640896)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163383386,1.75,0.1327669661078644,0.017529197056750573,"Workload(z0=0.009486980108611945, z1=0.4379094303818706, q=0.5156473300838766, w=0.036956259425640896)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438162873736,0.25,0.14191657777935301,0.0006812205615289442,"Workload(z0=0.009655344053204278, z1=0.5084542877485172, q=0.4722350241450742, w=0.009655344053204278)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438162873736,0.5,0.14191657777935301,0.0006812205615289442,"Workload(z0=0.009655344053204278, z1=0.5084542877485172, q=0.4722350241450742, w=0.009655344053204278)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438162873736,0.75,0.14191657777935301,0.0006812205615289442,"Workload(z0=0.009655344053204278, z1=0.5084542877485172, q=0.4722350241450742, w=0.009655344053204278)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438162873736,1.0,0.14191657777935301,0.0006812205615289442,"Workload(z0=0.009655344053204278, z1=0.5084542877485172, q=0.4722350241450742, w=0.009655344053204278)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438162873736,1.25,0.14191657777935301,0.0006812205615289442,"Workload(z0=0.009655344053204278, z1=0.5084542877485172, q=0.4722350241450742, w=0.009655344053204278)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438162873736,1.5,0.14191657777935301,0.0006812205615289442,"Workload(z0=0.009655344053204278, z1=0.5084542877485172, q=0.4722350241450742, w=0.009655344053204278)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438162873736,1.75,0.14191657777935301,0.0006812205615289442,"Workload(z0=0.009655344053204278, z1=0.5084542877485172, q=0.4722350241450742, w=0.009655344053204278)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163425852,0.25,0.09573028441803354,0.0718693424177057,"Workload(z0=0.00912519081348492, z1=0.445444701531231, q=0.4448925975267337, w=0.10053751012855036)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163425852,0.5,0.09573028441803354,0.0718693424177057,"Workload(z0=0.00912519081348492, z1=0.445444701531231, q=0.4448925975267337, w=0.10053751012855036)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163425852,0.75,0.09573028441803354,0.0718693424177057,"Workload(z0=0.00912519081348492, z1=0.445444701531231, q=0.4448925975267337, w=0.10053751012855036)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163425852,1.0,0.09573028441803354,0.0718693424177057,"Workload(z0=0.00912519081348492, z1=0.445444701531231, q=0.4448925975267337, w=0.10053751012855036)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163425852,1.25,0.09573028441803354,0.0718693424177057,"Workload(z0=0.00912519081348492, z1=0.445444701531231, q=0.4448925975267337, w=0.10053751012855036)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163425852,1.5,0.09573028441803354,0.0718693424177057,"Workload(z0=0.00912519081348492, z1=0.445444701531231, q=0.4448925975267337, w=0.10053751012855036)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163425852,1.75,0.09573028441803354,0.0718693424177057,"Workload(z0=0.00912519081348492, z1=0.445444701531231, q=0.4448925975267337, w=0.10053751012855036)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438163540278,0.25,0.04182070181065746,0.0021697280222573185,"Workload(z0=0.010072074440905614, z1=0.49004005665279704, q=0.4819325241485646, w=0.017955344757732854)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.229043855468353,1.2290438163540278,0.5,0.04182070181065746,0.0021697280222573185,"Workload(z0=0.010072074440905614, z1=0.49004005665279704, q=0.4819325241485646, w=0.017955344757732854)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319769,1.2290438163540278,0.75,0.04182070181065746,0.0021697280222573185,"Workload(z0=0.010072074440905614, z1=0.49004005665279704, q=0.4819325241485646, w=0.017955344757732854)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438163540278,1.0,0.04182070181065746,0.0021697280222573185,"Workload(z0=0.010072074440905614, z1=0.49004005665279704, q=0.4819325241485646, w=0.017955344757732854)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438163540278,1.25,0.04182070181065746,0.0021697280222573185,"Workload(z0=0.010072074440905614, z1=0.49004005665279704, q=0.4819325241485646, w=0.017955344757732854)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290438921135345,1.2290438163540278,1.5,0.04182070181065746,0.0021697280222573185,"Workload(z0=0.010072074440905614, z1=0.49004005665279704, q=0.4819325241485646, w=0.017955344757732854)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438163540278,1.75,0.04182070181065746,0.0021697280222573185,"Workload(z0=0.010072074440905614, z1=0.49004005665279704, q=0.4819325241485646, w=0.017955344757732854)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163403994,0.25,0.0746990316666655,0.00445537128439031,"Workload(z0=0.009900661192690102, z1=0.4458781988813956, q=0.5296028236622934, w=0.014618316263620946)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163403994,0.5,0.0746990316666655,0.00445537128439031,"Workload(z0=0.009900661192690102, z1=0.4458781988813956, q=0.5296028236622934, w=0.014618316263620946)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163403994,0.75,0.0746990316666655,0.00445537128439031,"Workload(z0=0.009900661192690102, z1=0.4458781988813956, q=0.5296028236622934, w=0.014618316263620946)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163403994,1.0,0.0746990316666655,0.00445537128439031,"Workload(z0=0.009900661192690102, z1=0.4458781988813956, q=0.5296028236622934, w=0.014618316263620946)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163403994,1.25,0.0746990316666655,0.00445537128439031,"Workload(z0=0.009900661192690102, z1=0.4458781988813956, q=0.5296028236622934, w=0.014618316263620946)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163403994,1.5,0.0746990316666655,0.00445537128439031,"Workload(z0=0.009900661192690102, z1=0.4458781988813956, q=0.5296028236622934, w=0.014618316263620946)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163403994,1.75,0.0746990316666655,0.00445537128439031,"Workload(z0=0.009900661192690102, z1=0.4458781988813956, q=0.5296028236622934, w=0.014618316263620946)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163819037,0.25,0.03010536135491433,0.0005925648915812791,"Workload(z0=0.010125730916974997, z1=0.4728669245789589, q=0.506881613587091, w=0.010125730916974997)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163819037,0.5,0.03010536135491433,0.0005925648915812791,"Workload(z0=0.010125730916974997, z1=0.4728669245789589, q=0.506881613587091, w=0.010125730916974997)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163819037,0.75,0.03010536135491433,0.0005925648915812791,"Workload(z0=0.010125730916974997, z1=0.4728669245789589, q=0.506881613587091, w=0.010125730916974997)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163819037,1.0,0.03010536135491433,0.0005925648915812791,"Workload(z0=0.010125730916974997, z1=0.4728669245789589, q=0.506881613587091, w=0.010125730916974997)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163819037,1.25,0.03010536135491433,0.0005925648915812791,"Workload(z0=0.010125730916974997, z1=0.4728669245789589, q=0.506881613587091, w=0.010125730916974997)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163819037,1.5,0.03010536135491433,0.0005925648915812791,"Workload(z0=0.010125730916974997, z1=0.4728669245789589, q=0.506881613587091, w=0.010125730916974997)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163819037,1.75,0.03010536135491433,0.0005925648915812791,"Workload(z0=0.010125730916974997, z1=0.4728669245789589, q=0.506881613587091, w=0.010125730916974997)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163641413,0.25,0.080192896936949,0.016251137495513712,"Workload(z0=0.009674233883716176, z1=0.4654461840396811, q=0.4856120562016296, w=0.03926752587497315)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163641413,0.5,0.080192896936949,0.016251137495513712,"Workload(z0=0.009674233883716176, z1=0.4654461840396811, q=0.4856120562016296, w=0.03926752587497315)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163641413,0.75,0.080192896936949,0.016251137495513712,"Workload(z0=0.009674233883716176, z1=0.4654461840396811, q=0.4856120562016296, w=0.03926752587497315)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163641413,1.0,0.080192896936949,0.016251137495513712,"Workload(z0=0.009674233883716176, z1=0.4654461840396811, q=0.4856120562016296, w=0.03926752587497315)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163641413,1.25,0.080192896936949,0.016251137495513712,"Workload(z0=0.009674233883716176, z1=0.4654461840396811, q=0.4856120562016296, w=0.03926752587497315)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163641413,1.5,0.080192896936949,0.016251137495513712,"Workload(z0=0.009674233883716176, z1=0.4654461840396811, q=0.4856120562016296, w=0.03926752587497315)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438163641413,1.75,0.080192896936949,0.016251137495513712,"Workload(z0=0.009674233883716176, z1=0.4654461840396811, q=0.4856120562016296, w=0.03926752587497315)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2292001277550326,1.2290438163725121,0.25,0.043936664790567834,0.003579770396306171,"Workload(z0=0.02025888393926625, z1=0.4972892894656577, q=0.4732623127718979, w=0.009189513823178041)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.230078280941933,1.2290438163725121,0.5,0.043936664790567834,0.003579770396306171,"Workload(z0=0.02025888393926625, z1=0.4972892894656577, q=0.4732623127718979, w=0.009189513823178041)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163725121,0.75,0.043936664790567834,0.003579770396306171,"Workload(z0=0.02025888393926625, z1=0.4972892894656577, q=0.4732623127718979, w=0.009189513823178041)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163725121,1.0,0.043936664790567834,0.003579770396306171,"Workload(z0=0.02025888393926625, z1=0.4972892894656577, q=0.4732623127718979, w=0.009189513823178041)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163725121,1.25,0.043936664790567834,0.003579770396306171,"Workload(z0=0.02025888393926625, z1=0.4972892894656577, q=0.4732623127718979, w=0.009189513823178041)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163725121,1.5,0.043936664790567834,0.003579770396306171,"Workload(z0=0.02025888393926625, z1=0.4972892894656577, q=0.4732623127718979, w=0.009189513823178041)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163725121,1.75,0.043936664790567834,0.003579770396306171,"Workload(z0=0.02025888393926625, z1=0.4972892894656577, q=0.4732623127718979, w=0.009189513823178041)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2339351902346303,1.2290438163779784,0.25,0.050633413478918844,0.045146908633532275,"Workload(z0=0.07045678709100882, z1=0.47589266531116076, q=0.43828619851874173, w=0.015364349079088745)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2322374545754178,1.2290438163779784,0.5,0.050633413478918844,0.045146908633532275,"Workload(z0=0.07045678709100882, z1=0.47589266531116076, q=0.43828619851874173, w=0.015364349079088745)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2307791193304385,1.2290438163779784,0.75,0.050633413478918844,0.045146908633532275,"Workload(z0=0.07045678709100882, z1=0.47589266531116076, q=0.43828619851874173, w=0.015364349079088745)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2301010423056917,1.2290438163779784,1.0,0.050633413478918844,0.045146908633532275,"Workload(z0=0.07045678709100882, z1=0.47589266531116076, q=0.43828619851874173, w=0.015364349079088745)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2295931184438245,1.2290438163779784,1.25,0.050633413478918844,0.045146908633532275,"Workload(z0=0.07045678709100882, z1=0.47589266531116076, q=0.43828619851874173, w=0.015364349079088745)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2293404766864378,1.2290438163779784,1.5,0.050633413478918844,0.045146908633532275,"Workload(z0=0.07045678709100882, z1=0.47589266531116076, q=0.43828619851874173, w=0.015364349079088745)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.229145858219804,1.2290438163779784,1.75,0.050633413478918844,0.045146908633532275,"Workload(z0=0.07045678709100882, z1=0.47589266531116076, q=0.43828619851874173, w=0.015364349079088745)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290443501447192,1.229043816296157,0.25,0.03058531782756234,3.30752283658143e-06,"Workload(z0=0.009870354506785983, z1=0.48925015068735894, q=0.4910091402990691, w=0.009870354506785983)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816296157,0.5,0.03058531782756234,3.30752283658143e-06,"Workload(z0=0.009870354506785983, z1=0.48925015068735894, q=0.4910091402990691, w=0.009870354506785983)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.229053243471488,1.229043816296157,0.75,0.03058531782756234,3.30752283658143e-06,"Workload(z0=0.009870354506785983, z1=0.48925015068735894, q=0.4910091402990691, w=0.009870354506785983)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816296157,1.0,0.03058531782756234,3.30752283658143e-06,"Workload(z0=0.009870354506785983, z1=0.48925015068735894, q=0.4910091402990691, w=0.009870354506785983)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816296157,1.25,0.03058531782756234,3.30752283658143e-06,"Workload(z0=0.009870354506785983, z1=0.48925015068735894, q=0.4910091402990691, w=0.009870354506785983)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816296157,1.5,0.03058531782756234,3.30752283658143e-06,"Workload(z0=0.009870354506785983, z1=0.48925015068735894, q=0.4910091402990691, w=0.009870354506785983)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816296157,1.75,0.03058531782756234,3.30752283658143e-06,"Workload(z0=0.009870354506785983, z1=0.48925015068735894, q=0.4910091402990691, w=0.009870354506785983)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163773645,0.25,0.0364687817908325,0.0003608834321822321,"Workload(z0=0.009555094958661874, z1=0.5033632318969214, q=0.4775265781857548, w=0.009555094958661874)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163773645,0.5,0.0364687817908325,0.0003608834321822321,"Workload(z0=0.009555094958661874, z1=0.5033632318969214, q=0.4775265781857548, w=0.009555094958661874)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163773645,0.75,0.0364687817908325,0.0003608834321822321,"Workload(z0=0.009555094958661874, z1=0.5033632318969214, q=0.4775265781857548, w=0.009555094958661874)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163773645,1.0,0.0364687817908325,0.0003608834321822321,"Workload(z0=0.009555094958661874, z1=0.5033632318969214, q=0.4775265781857548, w=0.009555094958661874)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163773645,1.25,0.0364687817908325,0.0003608834321822321,"Workload(z0=0.009555094958661874, z1=0.5033632318969214, q=0.4775265781857548, w=0.009555094958661874)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163773645,1.5,0.0364687817908325,0.0003608834321822321,"Workload(z0=0.009555094958661874, z1=0.5033632318969214, q=0.4775265781857548, w=0.009555094958661874)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163773645,1.75,0.0364687817908325,0.0003608834321822321,"Workload(z0=0.009555094958661874, z1=0.5033632318969214, q=0.4775265781857548, w=0.009555094958661874)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2301030898361767,1.2290438163139656,0.25,0.01914095674257748,0.012500665739418932,"Workload(z0=0.03438822219020214, z1=0.46932329426421393, q=0.48649856562066446, w=0.009789917924919525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2296139398201338,1.2290438163139656,0.5,0.01914095674257748,0.012500665739418932,"Workload(z0=0.03438822219020214, z1=0.46932329426421393, q=0.48649856562066446, w=0.009789917924919525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2294294657610854,1.2290438163139656,0.75,0.01914095674257748,0.012500665739418932,"Workload(z0=0.03438822219020214, z1=0.46932329426421393, q=0.48649856562066446, w=0.009789917924919525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2291659402539072,1.2290438163139656,1.0,0.01914095674257748,0.012500665739418932,"Workload(z0=0.03438822219020214, z1=0.46932329426421393, q=0.48649856562066446, w=0.009789917924919525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2316725900331056,1.2290438163139656,1.25,0.01914095674257748,0.012500665739418932,"Workload(z0=0.03438822219020214, z1=0.46932329426421393, q=0.48649856562066446, w=0.009789917924919525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290889380734495,1.2290438163139656,1.5,0.01914095674257748,0.012500665739418932,"Workload(z0=0.03438822219020214, z1=0.46932329426421393, q=0.48649856562066446, w=0.009789917924919525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.229550032773276,1.2290438163139656,1.75,0.01914095674257748,0.012500665739418932,"Workload(z0=0.03438822219020214, z1=0.46932329426421393, q=0.48649856562066446, w=0.009789917924919525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163138904,0.25,0.02522065559848522,0.0006615947797156457,"Workload(z0=0.013900287419694127, z1=0.48337537979391637, q=0.49286602612093017, w=0.009858306665459149)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163138904,0.5,0.02522065559848522,0.0006615947797156457,"Workload(z0=0.013900287419694127, z1=0.48337537979391637, q=0.49286602612093017, w=0.009858306665459149)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163138904,0.75,0.02522065559848522,0.0006615947797156457,"Workload(z0=0.013900287419694127, z1=0.48337537979391637, q=0.49286602612093017, w=0.009858306665459149)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163138904,1.0,0.02522065559848522,0.0006615947797156457,"Workload(z0=0.013900287419694127, z1=0.48337537979391637, q=0.49286602612093017, w=0.009858306665459149)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163138904,1.25,0.02522065559848522,0.0006615947797156457,"Workload(z0=0.013900287419694127, z1=0.48337537979391637, q=0.49286602612093017, w=0.009858306665459149)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163138904,1.5,0.02522065559848522,0.0006615947797156457,"Workload(z0=0.013900287419694127, z1=0.48337537979391637, q=0.49286602612093017, w=0.009858306665459149)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163138904,1.75,0.02522065559848522,0.0006615947797156457,"Workload(z0=0.013900287419694127, z1=0.48337537979391637, q=0.49286602612093017, w=0.009858306665459149)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2306404374604178,1.2290438163076751,0.25,0.00551459527126205,0.008886283019529677,"Workload(z0=0.029377317330240026, z1=0.4738191796466645, q=0.48705740376020173, w=0.009746099262893807)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.230232501634219,1.2290438163076751,0.5,0.00551459527126205,0.008886283019529677,"Workload(z0=0.029377317330240026, z1=0.4738191796466645, q=0.48705740376020173, w=0.009746099262893807)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2300311277690523,1.2290438163076751,0.75,0.00551459527126205,0.008886283019529677,"Workload(z0=0.029377317330240026, z1=0.4738191796466645, q=0.48705740376020173, w=0.009746099262893807)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2297904447924866,1.2290438163076751,1.0,0.00551459527126205,0.008886283019529677,"Workload(z0=0.029377317330240026, z1=0.4738191796466645, q=0.48705740376020173, w=0.009746099262893807)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2296542583022172,1.2290438163076751,1.25,0.00551459527126205,0.008886283019529677,"Workload(z0=0.029377317330240026, z1=0.4738191796466645, q=0.48705740376020173, w=0.009746099262893807)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2294684391584083,1.2290438163076751,1.5,0.00551459527126205,0.008886283019529677,"Workload(z0=0.029377317330240026, z1=0.4738191796466645, q=0.48705740376020173, w=0.009746099262893807)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.22942807707318,1.2290438163076751,1.75,0.00551459527126205,0.008886283019529677,"Workload(z0=0.029377317330240026, z1=0.4738191796466645, q=0.48705740376020173, w=0.009746099262893807)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
