Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.8726218870940593,0.735528052828156,1.5,1.7985578951271175,0.6205836705577307,"Workload(z0=0.35359509342790596, z1=0.009287019125195741, q=0.27277087606716227, w=0.36434701137973613)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,1.7995978466990692,0.735528052828156,1.75,1.7985578951271175,0.6205836705577307,"Workload(z0=0.35359509342790596, z1=0.009287019125195741, q=0.27277087606716227, w=0.36434701137973613)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7422815792186956,0.7355280531031245,0.25,0.652494481163213,0.17332134668444465,"Workload(z0=0.3833659388441721, z1=0.2700436697532599, q=0.27897260820436753, w=0.06761778319820064)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7590393707783045,0.7355280531031245,0.5,0.652494481163213,0.17332134668444465,"Workload(z0=0.3833659388441721, z1=0.2700436697532599, q=0.27897260820436753, w=0.06761778319820064)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7949254898712887,0.7355280531031245,0.75,0.652494481163213,0.17332134668444465,"Workload(z0=0.3833659388441721, z1=0.2700436697532599, q=0.27897260820436753, w=0.06761778319820064)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8408580403200674,0.7355280531031245,1.0,0.652494481163213,0.17332134668444465,"Workload(z0=0.3833659388441721, z1=0.2700436697532599, q=0.27897260820436753, w=0.06761778319820064)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280531031245,1.25,0.652494481163213,0.17332134668444465,"Workload(z0=0.3833659388441721, z1=0.2700436697532599, q=0.27897260820436753, w=0.06761778319820064)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280531031245,1.5,0.652494481163213,0.17332134668444465,"Workload(z0=0.3833659388441721, z1=0.2700436697532599, q=0.27897260820436753, w=0.06761778319820064)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280531031245,1.75,0.652494481163213,0.17332134668444465,"Workload(z0=0.3833659388441721, z1=0.2700436697532599, q=0.27897260820436753, w=0.06761778319820064)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.764498693905738,0.7355280528425591,0.25,0.6153452624977361,0.024122440073348406,"Workload(z0=0.21487218965679147, z1=0.25032077328929114, q=0.34197050435480236, w=0.19283653269911494)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7997304563015142,0.7355280528425591,0.5,0.6153452624977361,0.024122440073348406,"Workload(z0=0.21487218965679147, z1=0.25032077328929114, q=0.34197050435480236, w=0.19283653269911494)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.84282614636617,0.7355280528425591,0.75,0.6153452624977361,0.024122440073348406,"Workload(z0=0.21487218965679147, z1=0.25032077328929114, q=0.34197050435480236, w=0.19283653269911494)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8726218870940593,0.7355280528425591,1.0,0.6153452624977361,0.024122440073348406,"Workload(z0=0.21487218965679147, z1=0.25032077328929114, q=0.34197050435480236, w=0.19283653269911494)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8726218870940591,0.7355280528425591,1.25,0.6153452624977361,0.024122440073348406,"Workload(z0=0.21487218965679147, z1=0.25032077328929114, q=0.34197050435480236, w=0.19283653269911494)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8726218870940593,0.7355280528425591,1.5,0.6153452624977361,0.024122440073348406,"Workload(z0=0.21487218965679147, z1=0.25032077328929114, q=0.34197050435480236, w=0.19283653269911494)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8726218870940593,0.7355280528425591,1.75,0.6153452624977361,0.024122440073348406,"Workload(z0=0.21487218965679147, z1=0.25032077328929114, q=0.34197050435480236, w=0.19283653269911494)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7484913084952247,0.7355280529597089,0.25,0.30009882619081785,0.04373794953219137,"Workload(z0=0.22713647881240404, z1=0.2843837613848769, q=0.3385022170791015, w=0.1499775427236177)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7623407854289543,0.7355280529597089,0.5,0.30009882619081785,0.04373794953219137,"Workload(z0=0.22713647881240404, z1=0.2843837613848769, q=0.3385022170791015, w=0.1499775427236177)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7790939239479335,0.7355280529597089,0.75,0.30009882619081785,0.04373794953219137,"Workload(z0=0.22713647881240404, z1=0.2843837613848769, q=0.3385022170791015, w=0.1499775427236177)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7981891404397721,0.7355280529597089,1.0,0.30009882619081785,0.04373794953219137,"Workload(z0=0.22713647881240404, z1=0.2843837613848769, q=0.3385022170791015, w=0.1499775427236177)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.8161275305922425,0.7355280529597089,1.25,0.30009882619081785,0.04373794953219137,"Workload(z0=0.22713647881240404, z1=0.2843837613848769, q=0.3385022170791015, w=0.1499775427236177)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.8429390575074138,0.7355280529597089,1.5,0.30009882619081785,0.04373794953219137,"Workload(z0=0.22713647881240404, z1=0.2843837613848769, q=0.3385022170791015, w=0.1499775427236177)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.8638824788741245,0.7355280529597089,1.75,0.30009882619081785,0.04373794953219137,"Workload(z0=0.22713647881240404, z1=0.2843837613848769, q=0.3385022170791015, w=0.1499775427236177)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7410870583427713,0.7355280531868472,0.25,0.5054637259866214,0.007434518135944604,"Workload(z0=0.2982462397160234, z1=0.2541049945417788, q=0.23184483740655396, w=0.21580392833564385)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7525278493053429,0.7355280531868472,0.5,0.5054637259866214,0.007434518135944604,"Workload(z0=0.2982462397160234, z1=0.2541049945417788, q=0.23184483740655396, w=0.21580392833564385)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7667292914879362,0.7355280531868472,0.75,0.5054637259866214,0.007434518135944604,"Workload(z0=0.2982462397160234, z1=0.2541049945417788, q=0.23184483740655396, w=0.21580392833564385)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.78867067955553,0.7355280531868472,1.0,0.5054637259866214,0.007434518135944604,"Workload(z0=0.2982462397160234, z1=0.2541049945417788, q=0.23184483740655396, w=0.21580392833564385)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8135229722789643,0.7355280531868472,1.25,0.5054637259866214,0.007434518135944604,"Workload(z0=0.2982462397160234, z1=0.2541049945417788, q=0.23184483740655396, w=0.21580392833564385)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8418466346977658,0.7355280531868472,1.5,0.5054637259866214,0.007434518135944604,"Workload(z0=0.2982462397160234, z1=0.2541049945417788, q=0.23184483740655396, w=0.21580392833564385)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.8722313885565613,0.7355280531868472,1.75,0.5054637259866214,0.007434518135944604,"Workload(z0=0.2982462397160234, z1=0.2541049945417788, q=0.23184483740655396, w=0.21580392833564385)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7356130271065524,0.7355280531364224,0.25,0.02232603471261499,0.041176595807730865,"Workload(z0=0.2651259088372097, z1=0.31401076197262506, q=0.2774103321814011, w=0.1434529970087641)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7360207332046689,0.7355280531364224,0.5,0.02232603471261499,0.041176595807730865,"Workload(z0=0.2651259088372097, z1=0.31401076197262506, q=0.2774103321814011, w=0.1434529970087641)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7355423191310418,0.7355280531364224,0.75,0.02232603471261499,0.041176595807730865,"Workload(z0=0.2651259088372097, z1=0.31401076197262506, q=0.2774103321814011, w=0.1434529970087641)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7364771804195153,0.7355280531364224,1.0,0.02232603471261499,0.041176595807730865,"Workload(z0=0.2651259088372097, z1=0.31401076197262506, q=0.2774103321814011, w=0.1434529970087641)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7370195878424289,0.7355280531364224,1.25,0.02232603471261499,0.041176595807730865,"Workload(z0=0.2651259088372097, z1=0.31401076197262506, q=0.2774103321814011, w=0.1434529970087641)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7372962733138326,0.7355280531364224,1.5,0.02232603471261499,0.041176595807730865,"Workload(z0=0.2651259088372097, z1=0.31401076197262506, q=0.2774103321814011, w=0.1434529970087641)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7380154630227882,0.7355280531364224,1.75,0.02232603471261499,0.041176595807730865,"Workload(z0=0.2651259088372097, z1=0.31401076197262506, q=0.2774103321814011, w=0.1434529970087641)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7356570977943153,0.735528052854875,0.25,0.01646986906723301,0.0021264810682938666,"Workload(z0=0.23519358455998138, z1=0.25840691549284994, q=0.23367481191588513, w=0.27272468803128347)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7360726346991454,0.735528052854875,0.5,0.01646986906723301,0.0021264810682938666,"Workload(z0=0.23519358455998138, z1=0.25840691549284994, q=0.23367481191588513, w=0.27272468803128347)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7363685646101488,0.735528052854875,0.75,0.01646986906723301,0.0021264810682938666,"Workload(z0=0.23519358455998138, z1=0.25840691549284994, q=0.23367481191588513, w=0.27272468803128347)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7363246032274233,0.735528052854875,1.0,0.01646986906723301,0.0021264810682938666,"Workload(z0=0.23519358455998138, z1=0.25840691549284994, q=0.23367481191588513, w=0.27272468803128347)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7369718166120209,0.735528052854875,1.25,0.01646986906723301,0.0021264810682938666,"Workload(z0=0.23519358455998138, z1=0.25840691549284994, q=0.23367481191588513, w=0.27272468803128347)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7371453040702953,0.735528052854875,1.5,0.01646986906723301,0.0021264810682938666,"Workload(z0=0.23519358455998138, z1=0.25840691549284994, q=0.23367481191588513, w=0.27272468803128347)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7355357842251861,0.735528052854875,1.75,0.01646986906723301,0.0021264810682938666,"Workload(z0=0.23519358455998138, z1=0.25840691549284994, q=0.23367481191588513, w=0.27272468803128347)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7358965615674163,0.735528053130315,0.25,0.013503437907419785,0.003270391290050044,"Workload(z0=0.24915424099595865, z1=0.24457856144704862, q=0.2815493050621554, w=0.2247178924948371)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7361596282715382,0.735528053130315,0.5,0.013503437907419785,0.003270391290050044,"Workload(z0=0.24915424099595865, z1=0.24457856144704862, q=0.2815493050621554, w=0.2247178924948371)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7364853864258174,0.735528053130315,0.75,0.013503437907419785,0.003270391290050044,"Workload(z0=0.24915424099595865, z1=0.24457856144704862, q=0.2815493050621554, w=0.2247178924948371)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.73646841918842,0.735528053130315,1.0,0.013503437907419785,0.003270391290050044,"Workload(z0=0.24915424099595865, z1=0.24457856144704862, q=0.2815493050621554, w=0.2247178924948371)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7367893681494706,0.735528053130315,1.25,0.013503437907419785,0.003270391290050044,"Workload(z0=0.24915424099595865, z1=0.24457856144704862, q=0.2815493050621554, w=0.2247178924948371)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7370228327263801,0.735528053130315,1.5,0.013503437907419785,0.003270391290050044,"Workload(z0=0.24915424099595865, z1=0.24457856144704862, q=0.2815493050621554, w=0.2247178924948371)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7363205690757211,0.735528053130315,1.75,0.013503437907419785,0.003270391290050044,"Workload(z0=0.24915424099595865, z1=0.24457856144704862, q=0.2815493050621554, w=0.2247178924948371)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7355623863209111,0.7355280529624477,0.25,0.025942118744861013,0.0022391123953231784,"Workload(z0=0.2772533540796223, z1=0.2352445456637964, q=0.23618115470000797, w=0.25132094555657325)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7355404582066207,0.7355280529624477,0.5,0.025942118744861013,0.0022391123953231784,"Workload(z0=0.2772533540796223, z1=0.2352445456637964, q=0.23618115470000797, w=0.25132094555657325)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7356633409611403,0.7355280529624477,0.75,0.025942118744861013,0.0022391123953231784,"Workload(z0=0.2772533540796223, z1=0.2352445456637964, q=0.23618115470000797, w=0.25132094555657325)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7361352728567121,0.7355280529624477,1.0,0.025942118744861013,0.0022391123953231784,"Workload(z0=0.2772533540796223, z1=0.2352445456637964, q=0.23618115470000797, w=0.25132094555657325)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7363211608954383,0.7355280529624477,1.25,0.025942118744861013,0.0022391123953231784,"Workload(z0=0.2772533540796223, z1=0.2352445456637964, q=0.23618115470000797, w=0.25132094555657325)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7356385447254798,0.7355280529624477,1.5,0.025942118744861013,0.0022391123953231784,"Workload(z0=0.2772533540796223, z1=0.2352445456637964, q=0.23618115470000797, w=0.25132094555657325)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7368862312604696,0.7355280529624477,1.75,0.025942118744861013,0.0022391123953231784,"Workload(z0=0.2772533540796223, z1=0.2352445456637964, q=0.23618115470000797, w=0.25132094555657325)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.735540063228027,0.7355280529496853,0.25,0.0043057439749094005,0.00026738651804108365,"Workload(z0=0.24850623342714484, z1=0.2551196296825851, q=0.24120422101365843, w=0.25516991587661153)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7355323313219216,0.7355280529496853,0.5,0.0043057439749094005,0.00026738651804108365,"Workload(z0=0.24850623342714484, z1=0.2551196296825851, q=0.24120422101365843, w=0.25516991587661153)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7355301820913748,0.7355280529496853,0.75,0.0043057439749094005,0.00026738651804108365,"Workload(z0=0.24850623342714484, z1=0.2551196296825851, q=0.24120422101365843, w=0.25516991587661153)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7356631103610473,0.7355280529496853,1.0,0.0043057439749094005,0.00026738651804108365,"Workload(z0=0.24850623342714484, z1=0.2551196296825851, q=0.24120422101365843, w=0.25516991587661153)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7357286635708639,0.7355280529496853,1.25,0.0043057439749094005,0.00026738651804108365,"Workload(z0=0.24850623342714484, z1=0.2551196296825851, q=0.24120422101365843, w=0.25516991587661153)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7358280352756068,0.7355280529496853,1.5,0.0043057439749094005,0.00026738651804108365,"Workload(z0=0.24850623342714484, z1=0.2551196296825851, q=0.24120422101365843, w=0.25516991587661153)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7357939827668237,0.7355280529496853,1.75,0.0043057439749094005,0.00026738651804108365,"Workload(z0=0.24850623342714484, z1=0.2551196296825851, q=0.24120422101365843, w=0.25516991587661153)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7355376586203168,0.7355280529162789,0.25,0.002653933885148941,0.0006232707535326102,"Workload(z0=0.25266641644103416, z1=0.23646420897966325, q=0.2608519331038552, w=0.2500174414754476)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7355893094790458,0.7355280529162789,0.5,0.002653933885148941,0.0006232707535326102,"Workload(z0=0.25266641644103416, z1=0.23646420897966325, q=0.2608519331038552, w=0.2500174414754476)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356094395370946,0.7355280529162789,0.75,0.002653933885148941,0.0006232707535326102,"Workload(z0=0.25266641644103416, z1=0.23646420897966325, q=0.2608519331038552, w=0.2500174414754476)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356548268670663,0.7355280529162789,1.0,0.002653933885148941,0.0006232707535326102,"Workload(z0=0.25266641644103416, z1=0.23646420897966325, q=0.2608519331038552, w=0.2500174414754476)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356869829332962,0.7355280529162789,1.25,0.002653933885148941,0.0006232707535326102,"Workload(z0=0.25266641644103416, z1=0.23646420897966325, q=0.2608519331038552, w=0.2500174414754476)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7357685597876782,0.7355280529162789,1.5,0.002653933885148941,0.0006232707535326102,"Workload(z0=0.25266641644103416, z1=0.23646420897966325, q=0.2608519331038552, w=0.2500174414754476)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7357498318045596,0.7355280529162789,1.75,0.002653933885148941,0.0006232707535326102,"Workload(z0=0.25266641644103416, z1=0.23646420897966325, q=0.2608519331038552, w=0.2500174414754476)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7355298532762973,0.7355280529109709,0.25,0.005450702201783453,0.001103320689697724,"Workload(z0=0.25845254828466885, z1=0.2596166688266798, q=0.2511686309308657, w=0.23076215195778546)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7355842135826581,0.7355280529109709,0.5,0.005450702201783453,0.001103320689697724,"Workload(z0=0.25845254828466885, z1=0.2596166688266798, q=0.2511686309308657, w=0.23076215195778546)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7356024900181315,0.7355280529109709,0.75,0.005450702201783453,0.001103320689697724,"Workload(z0=0.25845254828466885, z1=0.2596166688266798, q=0.2511686309308657, w=0.23076215195778546)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7357131492559124,0.7355280529109709,1.0,0.005450702201783453,0.001103320689697724,"Workload(z0=0.25845254828466885, z1=0.2596166688266798, q=0.2511686309308657, w=0.23076215195778546)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7357084423185086,0.7355280529109709,1.25,0.005450702201783453,0.001103320689697724,"Workload(z0=0.25845254828466885, z1=0.2596166688266798, q=0.2511686309308657, w=0.23076215195778546)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7356851394066924,0.7355280529109709,1.5,0.005450702201783453,0.001103320689697724,"Workload(z0=0.25845254828466885, z1=0.2596166688266798, q=0.2511686309308657, w=0.23076215195778546)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7357158251330175,0.7355280529109709,1.75,0.005450702201783453,0.001103320689697724,"Workload(z0=0.25845254828466885, z1=0.2596166688266798, q=0.2511686309308657, w=0.23076215195778546)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7356160469229505,0.7355280528339961,0.25,0.007735683789549986,0.0041362586978037665,"Workload(z0=0.2655663106012061, z1=0.27088276439543446, q=0.21416439943528728, w=0.24938652556807214)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7355559002527203,0.7355280528339961,0.5,0.007735683789549986,0.0041362586978037665,"Workload(z0=0.2655663106012061, z1=0.27088276439543446, q=0.21416439943528728, w=0.24938652556807214)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7355291559649244,0.7355280528339961,0.75,0.007735683789549986,0.0041362586978037665,"Workload(z0=0.2655663106012061, z1=0.27088276439543446, q=0.21416439943528728, w=0.24938652556807214)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7355575418522419,0.7355280528339961,1.0,0.007735683789549986,0.0041362586978037665,"Workload(z0=0.2655663106012061, z1=0.27088276439543446, q=0.21416439943528728, w=0.24938652556807214)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.735565826646647,0.7355280528339961,1.25,0.007735683789549986,0.0041362586978037665,"Workload(z0=0.2655663106012061, z1=0.27088276439543446, q=0.21416439943528728, w=0.24938652556807214)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7355523230085965,0.7355280528339961,1.5,0.007735683789549986,0.0041362586978037665,"Workload(z0=0.2655663106012061, z1=0.27088276439543446, q=0.21416439943528728, w=0.24938652556807214)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7356794724174047,0.7355280528339961,1.75,0.007735683789549986,0.0041362586978037665,"Workload(z0=0.2655663106012061, z1=0.27088276439543446, q=0.21416439943528728, w=0.24938652556807214)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7355422458443763,0.7355280529123416,0.25,0.010260884125497045,0.0006538249139740968,"Workload(z0=0.23700707234605103, z1=0.2553635170398388, q=0.24682489719316814, w=0.26080451342094196)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7358762768459389,0.7355280529123416,0.5,0.010260884125497045,0.0006538249139740968,"Workload(z0=0.23700707234605103, z1=0.2553635170398388, q=0.24682489719316814, w=0.26080451342094196)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7361883600415029,0.7355280529123416,0.75,0.010260884125497045,0.0006538249139740968,"Workload(z0=0.23700707234605103, z1=0.2553635170398388, q=0.24682489719316814, w=0.26080451342094196)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7360498907865103,0.7355280529123416,1.0,0.010260884125497045,0.0006538249139740968,"Workload(z0=0.23700707234605103, z1=0.2553635170398388, q=0.24682489719316814, w=0.26080451342094196)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7356154324764081,0.7355280529123416,1.25,0.010260884125497045,0.0006538249139740968,"Workload(z0=0.23700707234605103, z1=0.2553635170398388, q=0.24682489719316814, w=0.26080451342094196)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.736489764600057,0.7355280529123416,1.5,0.010260884125497045,0.0006538249139740968,"Workload(z0=0.23700707234605103, z1=0.2553635170398388, q=0.24682489719316814, w=0.26080451342094196)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7366277577338636,0.7355280529123416,1.75,0.010260884125497045,0.0006538249139740968,"Workload(z0=0.23700707234605103, z1=0.2553635170398388, q=0.24682489719316814, w=0.26080451342094196)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355539768075999,0.7355280529725171,0.25,0.011853731588267566,0.0020118970750016806,"Workload(z0=0.25232767983646165, z1=0.27524180529201214, q=0.23818410191495168, w=0.2342464129565743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355715755207717,0.7355280529725171,0.5,0.011853731588267566,0.0020118970750016806,"Workload(z0=0.25232767983646165, z1=0.27524180529201214, q=0.23818410191495168, w=0.2342464129565743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7357064900809389,0.7355280529725171,0.75,0.011853731588267566,0.0020118970750016806,"Workload(z0=0.25232767983646165, z1=0.27524180529201214, q=0.23818410191495168, w=0.2342464129565743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7357537621995021,0.7355280529725171,1.0,0.011853731588267566,0.0020118970750016806,"Workload(z0=0.25232767983646165, z1=0.27524180529201214, q=0.23818410191495168, w=0.2342464129565743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7359590362617909,0.7355280529725171,1.25,0.011853731588267566,0.0020118970750016806,"Workload(z0=0.25232767983646165, z1=0.27524180529201214, q=0.23818410191495168, w=0.2342464129565743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7360747537330771,0.7355280529725171,1.5,0.011853731588267566,0.0020118970750016806,"Workload(z0=0.25232767983646165, z1=0.27524180529201214, q=0.23818410191495168, w=0.2342464129565743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7363244396930433,0.7355280529725171,1.75,0.011853731588267566,0.0020118970750016806,"Workload(z0=0.25232767983646165, z1=0.27524180529201214, q=0.23818410191495168, w=0.2342464129565743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355721133653714,0.7355280528185091,0.25,0.003541951856378971,0.0006854497009537814,"Workload(z0=0.2603357832930818, z1=0.2477576992703641, q=0.2361047196763842, w=0.2558017977601699)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.735559490440214,0.7355280528185091,0.5,0.003541951856378971,0.0006854497009537814,"Workload(z0=0.2603357832930818, z1=0.2477576992703641, q=0.2361047196763842, w=0.2558017977601699)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355379550753509,0.7355280528185091,0.75,0.003541951856378971,0.0006854497009537814,"Workload(z0=0.2603357832930818, z1=0.2477576992703641, q=0.2361047196763842, w=0.2558017977601699)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355618402554124,0.7355280528185091,1.0,0.003541951856378971,0.0006854497009537814,"Workload(z0=0.2603357832930818, z1=0.2477576992703641, q=0.2361047196763842, w=0.2558017977601699)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355791636201078,0.7355280528185091,1.25,0.003541951856378971,0.0006854497009537814,"Workload(z0=0.2603357832930818, z1=0.2477576992703641, q=0.2361047196763842, w=0.2558017977601699)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.735585842108358,0.7355280528185091,1.5,0.003541951856378971,0.0006854497009537814,"Workload(z0=0.2603357832930818, z1=0.2477576992703641, q=0.2361047196763842, w=0.2558017977601699)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7356633614229956,0.7355280528185091,1.75,0.003541951856378971,0.0006854497009537814,"Workload(z0=0.2603357832930818, z1=0.2477576992703641, q=0.2361047196763842, w=0.2558017977601699)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
